"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","532","106","127","14","23","0","0","3","0"
"1","370","true","533","106","127","14","23","0","0","3","0"
"1","370","true","534","106","127","14","23","0","0","3","0"
"1","370","true","535","106","127","14","23","0","0","3","0"
"1","370","true","536","106","127","14","23","0","0","3","0"
"1","370","true","537","106","127","14","23","0","0","3","0"
"1","370","true","538","106","127","14","23","0","0","3","0"
"1","370","true","539","106","127","14","23","0","0","3","0"
"1","370","true","540","106","127","14","23","0","0","3","0"
"1","370","true","541","106","127","14","23","0","0","3","0"
"1","370","true","542","106","127","14","23","0","0","3","0"
"1","370","true","543","106","127","14","23","0","0","3","0"
"1","370","true","544","106","127","14","23","0","0","3","0"
"1","370","true","545","106","127","14","23","0","0","3","0"
"1","370","true","546","106","127","14","23","0","0","3","0"
"1","370","true","547","106","127","14","23","0","0","3","0"
"1","370","true","548","106","127","14","23","0","0","3","0"
"1","370","true","549","106","127","14","23","0","0","3","0"
"1","370","true","550","106","127","14","23","0","0","3","0"
"1","370","true","551","106","127","14","23","0","0","3","0"
"1","370","true","552","106","127","14","23","0","0","3","0"
"1","370","true","553","106","127","14","23","0","0","3","0"
"1","370","true","554","106","127","14","23","0","0","3","0"
"1","370","true","555","106","127","14","23","0","0","3","0"
"1","370","true","556","106","127","14","23","0","0","3","0"
"1","370","true","557","106","130","15","23","0","0","3","0"
"1","370","true","558","106","130","15","23","0","0","3","0"
"1","370","true","559","106","130","15","23","0","0","3","0"
"1","370","true","560","106","130","15","23","0","0","3","0"
"1","370","true","561","106","130","15","23","0","0","3","0"
"1","370","true","562","106","130","15","23","0","0","3","0"
"1","370","true","563","106","130","15","23","0","0","3","0"
"1","370","true","564","106","130","15","23","0","0","3","0"
"1","370","true","565","106","130","15","23","0","0","3","0"
"1","370","true","566","106","130","15","23","0","0","3","0"
"1","370","true","567","106","133","16","23","0","0","3","0"
"1","370","true","568","106","133","16","23","0","0","3","0"
"1","370","true","569","106","133","16","23","0","0","3","0"
"1","370","true","570","106","133","16","23","0","0","3","0"
"1","370","true","571","106","133","16","23","0","0","3","0"
"1","370","true","572","106","133","16","23","0","0","3","0"
"1","370","true","573","106","133","16","23","0","0","3","0"
"1","370","true","574","106","133","16","23","0","0","3","0"
"1","370","true","575","106","133","16","23","0","0","3","0"
"1","370","true","576","106","133","16","23","0","0","3","0"
"1","370","true","577","106","133","16","23","0","0","3","0"
"1","370","true","578","106","133","16","23","0","0","3","0"
"1","370","true","579","106","133","16","23","0","0","3","0"
"1","370","true","580","106","133","16","23","0","0","3","0"
"1","370","true","581","106","133","16","23","0","0","3","0"
"1","370","true","582","106","133","16","23","0","0","3","0"
"1","370","true","583","106","133","16","23","0","0","3","0"
"1","370","true","584","106","133","16","23","0","0","3","0"
"1","370","true","585","106","133","16","23","0","0","3","0"
"1","370","true","586","106","133","16","23","0","0","3","0"
"1","370","true","587","106","133","16","23","0","0","3","0"
"1","370","true","588","106","133","16","23","0","0","3","0"
"1","370","true","589","106","133","16","23","0","0","3","0"
"1","370","true","590","106","136","17","23","0","0","3","0"
"1","370","true","591","106","136","17","23","0","0","3","0"
"1","370","true","592","106","136","17","23","0","0","3","0"
"1","370","true","593","106","140","17","24","0","0","3","0"
"1","370","true","594","106","140","17","24","0","0","3","0"
"1","370","true","595","106","140","17","24","0","0","3","0"
"1","370","true","596","106","140","17","24","0","0","3","0"
"1","370","true","597","106","140","17","24","0","0","3","0"
"1","370","true","598","106","140","17","24","0","0","3","0"
"1","370","true","599","106","140","17","24","0","0","3","0"
"1","370","true","600","106","140","17","24","0","0","3","0"
"1","370","true","601","106","143","18","24","0","0","3","0"
"1","370","true","602","106","143","18","24","0","0","3","0"
"1","370","true","603","106","143","18","24","0","0","3","0"
"1","370","true","604","106","143","18","24","0","0","3","0"
"1","370","true","605","106","143","18","24","0","0","3","0"
"1","370","true","606","106","143","18","24","0","0","3","0"
"1","370","true","607","106","143","18","24","0","0","3","0"
"1","370","true","608","106","143","18","24","0","0","3","0"
"1","370","true","609","106","143","18","24","0","0","3","0"
"1","370","true","610","106","143","18","24","0","0","3","0"
"1","370","true","611","106","143","18","24","0","0","3","0"
"1","370","true","612","106","143","18","24","0","0","3","0"
"1","370","true","613","106","143","18","24","0","0","3","0"
"1","370","true","614","106","143","18","24","0","0","3","0"
"1","370","true","615","106","143","18","24","0","0","3","0"
"1","370","true","616","106","143","18","24","0","0","3","0"
"1","370","true","617","106","143","18","24","0","0","3","0"
"1","370","true","618","106","143","18","24","0","0","3","0"
"1","370","true","619","106","143","18","24","0","0","3","0"
"1","370","true","620","106","143","18","24","0","0","3","0"
"1","370","true","621","106","143","18","24","0","0","3","0"
"1","370","true","622","106","143","18","24","0","0","3","0"
"1","370","true","623","106","143","18","24","0","0","3","0"
"1","370","true","624","106","143","18","24","0","0","3","0"
"1","370","true","625","106","143","18","24","0","0","3","0"
"1","370","true","626","106","143","18","24","0","0","3","0"
"1","370","true","627","106","143","18","24","0","0","3","0"
"1","370","true","628","106","143","18","24","0","0","3","0"
"1","370","true","629","106","143","18","24","0","0","3","0"
"1","370","true","630","106","143","18","24","0","0","3","0"
"1","370","true","631","106","143","18","24","0","0","3","0"
"1","370","true","632","106","143","18","24","0","0","3","0"
"1","370","true","633","106","143","18","24","0","0","3","0"
"1","370","true","634","106","143","18","24","0","0","3","0"
"1","370","true","635","106","143","18","24","0","0","3","0"
"1","370","true","636","106","143","18","24","0","0","3","0"
"1","370","true","637","106","143","18","24","0","0","3","0"
"1","370","true","638","106","143","18","24","0","0","3","0"
"1","370","true","639","106","143","18","24","0","0","3","0"
"1","370","true","640","106","143","18","24","0","0","3","0"
"1","370","true","641","106","143","18","24","0","0","3","0"
"1","370","true","642","106","143","18","24","0","0","3","0"
"1","370","true","643","106","143","18","24","0","0","3","0"
"1","370","true","644","106","143","18","24","0","0","3","0"
"1","370","true","645","106","143","18","24","0","0","3","0"
"1","370","true","646","106","147","18","25","0","0","3","0"
"1","370","true","647","106","147","18","25","0","0","3","0"
"1","370","true","648","106","147","18","25","0","0","3","0"
"1","370","true","649","106","147","18","25","0","0","3","0"
"1","370","true","650","106","147","18","25","0","0","3","0"
"1","370","true","651","106","152","18","26","0","0","3","0"
"1","370","true","652","106","152","18","26","0","0","3","0"
"1","370","true","653","106","152","18","26","0","0","3","0"
"1","370","true","654","106","152","18","26","0","0","3","0"
"1","370","true","655","106","152","18","26","0","0","3","0"
"1","370","true","656","106","152","18","26","0","0","3","0"
"1","370","true","657","106","152","18","26","0","0","3","0"
"1","370","true","658","106","152","18","26","0","0","3","0"
"1","370","true","659","106","152","18","26","0","0","3","0"
"1","370","true","660","106","152","18","26","0","0","3","0"
"1","370","true","661","106","155","19","26","0","0","3","0"
"1","370","true","662","106","155","19","26","0","0","3","0"
"1","370","true","663","106","155","19","26","0","0","3","0"
"1","370","true","664","106","155","19","26","0","0","3","0"
"1","370","true","665","106","155","19","26","0","0","3","0"
"1","370","true","666","106","155","19","26","0","0","3","0"
"1","370","true","667","106","155","19","26","0","0","3","0"
"1","370","true","668","106","155","19","26","0","0","3","0"
"1","370","true","669","106","155","19","26","0","0","3","0"
"1","370","true","670","106","155","19","26","0","0","3","0"
"1","370","true","671","106","155","19","26","0","0","3","0"
"1","370","true","672","106","155","19","26","0","0","3","0"
"1","370","true","673","106","155","19","26","0","0","3","0"
"1","370","true","674","106","155","19","26","0","0","3","0"
"1","370","true","675","106","155","19","26","0","0","3","0"
"1","370","true","676","106","155","19","26","0","0","3","0"
"1","370","true","677","106","155","19","26","0","0","3","0"
"1","370","true","678","106","155","19","26","0","0","3","0"
"1","370","true","679","106","155","19","26","0","0","3","0"
"1","370","true","680","106","155","19","26","0","0","3","0"
"1","370","true","681","106","155","19","26","0","0","3","0"
"1","370","true","682","106","155","19","26","0","0","3","0"
"1","370","true","683","106","155","19","26","0","0","3","0"
"1","370","true","684","106","155","19","26","0","0","3","0"
"1","370","true","685","106","155","19","26","0","0","3","0"
"1","370","true","686","106","155","19","26","0","0","3","0"
"1","370","true","687","106","155","19","26","0","0","3","0"
"1","370","true","688","106","155","19","26","0","0","3","0"
"1","370","true","689","106","158","19","27","0","0","3","0"
"1","370","true","690","106","158","19","27","0","0","3","0"
"1","370","true","691","106","158","19","27","0","0","3","0"
"1","370","true","692","106","158","19","27","0","0","3","0"
"1","370","true","693","106","158","19","27","0","0","3","0"
"1","370","true","694","106","158","19","27","0","0","3","0"
"1","370","true","695","106","162","20","27","0","0","3","0"
"1","370","true","696","106","162","20","27","0","0","3","0"
"1","370","true","697","106","166","20","28","0","0","3","0"
"1","370","true","698","106","166","20","28","0","0","3","0"
"1","370","true","699","106","166","20","28","0","0","3","0"
"1","370","true","700","106","166","20","28","0","0","3","0"
"1","370","true","701","106","166","20","28","0","0","3","0"
"1","370","true","702","106","166","20","28","0","0","3","0"
"1","370","true","703","106","166","20","28","0","0","3","0"
"1","370","true","704","106","166","20","28","0","0","3","0"
"1","370","true","705","106","166","20","28","0","0","3","0"
"1","370","true","706","106","166","20","28","0","0","3","0"
"1","370","true","707","106","166","20","28","0","0","3","0"
"1","370","true","708","106","166","20","28","0","0","3","0"
"1","370","true","709","106","169","21","28","0","0","3","0"
"1","370","true","710","106","169","21","28","0","0","3","0"
"1","370","true","711","106","170","21","29","0","0","3","0"
"1","370","true","712","106","170","21","29","0","0","3","0"
"1","370","true","713","106","170","21","29","0","0","3","0"
"1","370","true","714","106","170","21","29","0","0","3","0"
"1","370","true","715","106","170","21","29","0","0","3","0"
"1","370","true","716","106","170","21","29","0","0","3","0"
"1","370","true","717","106","170","21","29","0","0","3","0"
"1","370","true","718","106","170","21","29","0","0","3","0"
"1","370","true","719","106","170","21","29","0","0","3","0"
"1","370","true","720","106","170","21","29","0","0","3","0"
"1","370","true","721","106","175","21","30","0","0","3","0"
"1","370","true","722","106","175","21","30","0","0","3","0"
"1","370","true","723","106","175","21","30","0","0","3","0"
"1","370","true","724","106","175","21","30","0","0","3","0"
"1","370","true","725","106","175","21","30","0","0","3","0"
"1","370","true","726","106","175","21","30","0","0","3","0"
"1","370","true","727","106","175","21","30","0","0","3","0"
"1","370","true","728","106","175","21","30","0","0","3","0"
"1","370","true","729","106","175","21","30","0","0","3","0"
"1","370","true","730","106","175","21","30","0","0","3","0"
"1","370","true","731","106","175","21","30","0","0","3","0"
"1","370","true","732","106","175","21","30","0","0","3","0"
"1","370","true","733","106","175","21","30","0","0","3","0"
"1","370","true","734","106","175","21","30","0","0","3","0"
"1","370","true","735","106","175","21","30","0","0","3","0"
"1","370","true","736","106","175","21","30","0","0","3","0"
"1","370","true","737","106","175","21","30","0","0","3","0"
"1","370","true","738","106","175","21","30","0","0","3","0"
"1","370","true","739","106","175","21","30","0","0","3","0"
"1","370","true","740","106","175","21","30","0","0","3","0"
"1","370","true","741","106","175","21","30","0","0","3","0"
"1","370","true","742","106","175","21","30","0","0","3","0"
"1","370","true","743","106","175","21","30","0","0","3","0"
"1","370","true","744","106","175","21","30","0","0","3","0"
"1","370","true","745","106","175","21","30","0","0","3","0"
"1","370","true","746","106","175","21","30","0","0","3","0"
"1","370","true","747","106","175","21","30","0","0","3","0"
"1","370","true","748","106","175","21","30","0","0","3","0"
"1","370","true","749","106","175","21","30","0","0","3","0"
"1","370","true","750","106","175","21","30","0","0","3","0"
"1","370","true","751","106","175","21","30","0","0","3","0"
"1","370","true","752","106","175","21","30","0","0","3","0"
"1","370","true","753","106","175","21","30","0","0","3","0"
"1","370","true","754","106","175","21","30","0","0","3","0"
"1","370","true","755","106","175","21","30","0","0","3","0"
"1","370","true","756","106","175","21","30","0","0","3","0"
"1","370","true","757","106","175","21","30","0","0","3","0"
"1","370","true","758","106","175","21","30","0","0","3","0"
"1","370","true","759","106","175","21","30","0","0","3","0"
"1","370","true","760","106","175","21","30","0","0","3","0"
"1","370","true","761","106","179","22","30","0","0","3","0"
"1","370","true","762","106","179","22","30","0","0","3","0"
"1","370","true","763","106","179","22","30","0","0","3","0"
"1","370","true","764","106","179","22","30","0","0","3","0"
"1","370","true","765","106","179","22","30","0","0","3","0"
"1","370","true","766","106","179","22","30","0","0","3","0"
"1","370","true","767","106","179","22","30","0","0","3","0"
"1","370","true","768","106","179","22","30","0","0","3","0"
"1","370","true","769","106","179","22","30","0","0","3","0"
"1","370","true","770","106","179","22","30","0","0","3","0"
"1","370","true","771","106","179","22","30","0","0","3","0"
"1","370","true","772","106","179","22","30","0","0","3","0"
"1","370","true","773","106","179","22","30","0","0","3","0"
"1","370","true","774","106","179","22","30","0","0","3","0"
"1","370","true","775","106","179","22","30","0","0","3","0"
"1","370","true","776","106","179","22","30","0","0","3","0"
"1","370","true","777","106","179","22","30","0","0","3","0"
"1","370","true","778","106","179","22","30","0","0","3","0"
"1","370","true","779","106","179","22","30","0","0","3","0"
"1","370","true","780","106","179","22","30","0","0","3","0"
"1","370","true","781","106","179","22","30","0","0","3","0"
"1","370","true","782","106","179","22","30","0","0","3","0"
"1","370","true","783","106","179","22","30","0","0","3","0"
"1","370","true","784","106","179","22","30","0","0","3","0"
"1","370","true","785","106","179","22","30","0","0","3","0"
"1","370","true","786","106","179","22","30","0","0","3","0"
"1","370","true","787","106","179","22","30","0","0","3","0"
"1","370","true","788","106","179","22","30","0","0","3","0"
"1","370","true","789","106","179","22","30","0","0","3","0"
"1","370","true","790","106","179","22","30","0","0","3","0"
"1","370","true","791","106","179","22","30","0","0","3","0"
"1","370","true","792","106","179","22","30","0","0","3","0"
"1","370","true","793","106","179","22","30","0","0","3","0"
"1","370","true","794","106","180","22","31","0","0","3","0"
"1","370","true","795","106","180","22","31","0","0","3","0"
"1","370","true","796","106","180","22","31","0","0","3","0"
"1","370","true","797","106","180","22","31","0","0","3","0"
"1","370","true","798","106","180","22","31","0","0","3","0"
"1","370","true","799","106","180","22","31","0","0","3","0"
"1","370","true","800","106","180","22","31","0","0","3","0"
"1","370","true","801","106","180","22","31","0","0","3","0"
"1","370","true","802","106","180","22","31","0","0","3","0"
"1","370","true","803","106","180","22","31","0","0","3","0"
"1","370","true","804","106","180","22","31","0","0","3","0"
"1","370","true","805","106","180","22","31","0","0","3","0"
"1","370","true","806","106","180","22","31","0","0","3","0"
"1","370","true","807","106","180","22","31","0","0","3","0"
"1","370","true","808","106","180","22","31","0","0","3","0"
"1","370","true","809","106","180","22","31","0","0","3","0"
"1","370","true","810","106","180","22","31","0","0","3","0"
"1","370","true","811","106","180","22","31","0","0","3","0"
"1","370","true","812","106","180","22","31","0","0","3","0"
"1","370","true","813","106","180","22","31","0","0","3","0"
"1","370","true","814","106","180","22","31","0","0","3","0"
"1","370","true","815","106","180","22","31","0","0","3","0"
"1","370","true","816","106","180","22","31","0","0","3","0"
"1","370","true","817","106","180","22","31","0","0","3","0"
"1","370","true","818","106","180","22","31","0","0","3","0"
"1","370","true","819","106","180","22","31","0","0","3","0"
"1","370","true","820","106","180","22","31","0","0","3","0"
"1","370","true","821","106","180","22","31","0","0","3","0"
"1","370","true","822","106","180","22","31","0","0","3","0"
"1","370","true","823","106","180","22","31","0","0","3","0"
"1","370","true","824","106","180","22","31","0","0","3","0"
"1","370","true","825","106","180","22","31","0","0","3","0"
"1","370","true","826","106","180","22","31","0","0","3","0"
"1","370","true","827","106","180","22","31","0","0","3","0"
"1","370","true","828","106","180","22","31","0","0","3","0"
"1","370","true","829","106","180","22","31","0","0","3","0"
"1","370","true","830","106","180","22","31","0","0","3","0"
"1","370","true","831","106","180","22","31","0","0","3","0"
"1","370","true","832","106","180","22","31","0","0","3","0"
"1","370","true","833","106","180","22","31","0","0","3","0"
"1","370","true","834","106","180","22","31","0","0","3","0"
"1","370","true","835","106","180","22","31","0","0","3","0"
"1","370","true","836","106","180","22","31","0","0","3","0"
"1","370","true","837","106","180","22","31","0","0","3","0"
"1","370","true","838","106","180","22","31","0","0","3","0"
"1","370","true","839","106","180","22","31","0","0","3","0"
"1","370","true","840","106","180","22","31","0","0","3","0"
"1","370","true","841","106","180","22","31","0","0","3","0"
"1","370","true","842","106","180","22","31","0","0","3","0"
"1","370","true","843","106","180","22","31","0","0","3","0"
"1","370","true","844","106","180","22","31","0","0","3","0"
"1","370","true","845","106","180","22","31","0","0","3","0"
"1","370","true","846","106","180","22","31","0","0","3","0"
"1","370","true","847","106","180","22","31","0","0","3","0"
"1","370","true","848","106","180","22","31","0","0","3","0"
"1","370","true","849","106","180","22","31","0","0","3","0"
"1","370","true","850","106","180","22","31","0","0","3","0"
"1","370","true","851","106","180","22","31","0","0","3","0"
"1","370","true","852","106","180","22","31","0","0","3","0"
"1","370","true","853","106","180","22","31","0","0","3","0"
"1","370","true","854","106","180","22","31","0","0","3","0"
"1","370","true","855","106","180","22","31","0","0","3","0"
"1","370","true","856","106","180","22","31","0","0","3","0"
"1","370","true","857","106","180","22","31","0","0","3","0"
"1","370","true","858","106","180","22","31","0","0","3","0"
"1","370","true","859","106","180","22","31","0","0","3","0"
"1","370","true","860","106","180","22","31","0","0","3","0"
"1","370","true","861","106","180","22","31","0","0","3","0"
"1","370","true","862","106","180","22","31","0","0","3","0"
"1","370","true","863","106","180","22","31","0","0","3","0"
"1","370","true","864","106","180","22","31","0","0","3","0"
"1","370","true","865","106","180","22","31","0","0","3","0"
"1","370","true","866","106","180","22","31","0","0","3","0"
"1","370","true","867","106","180","22","31","0","0","3","0"
"1","370","true","868","106","180","22","31","0","0","3","0"
"1","370","true","869","106","180","22","31","0","0","3","0"
"1","370","true","870","106","180","22","31","0","0","3","0"
"1","370","true","871","106","180","22","31","0","0","3","0"
"1","370","true","872","106","180","22","31","0","0","3","0"
"1","370","true","873","106","180","22","31","0","0","3","0"
"1","370","true","874","106","180","22","31","0","0","3","0"
"1","370","true","875","106","180","22","31","0","0","3","0"
"1","370","true","876","106","180","22","31","0","0","3","0"
"1","370","true","877","106","180","22","31","0","0","3","0"
"1","370","true","878","106","180","22","31","0","0","3","0"
"1","370","true","879","106","181","22","32","0","0","3","0"
"1","370","true","880","106","181","22","32","0","0","3","0"
"1","370","true","881","106","181","22","32","0","0","3","0"
"1","370","true","882","106","181","22","32","0","0","3","0"
"1","370","true","883","106","185","23","32","0","0","3","0"
"1","370","true","884","106","185","23","32","0","0","3","0"
"1","370","true","885","106","185","23","32","0","0","3","0"
"1","370","true","886","106","185","23","32","0","0","3","0"
"1","370","true","887","106","185","23","32","0","0","3","0"
"1","370","true","888","106","190","23","33","0","0","3","0"
"1","370","true","889","106","190","23","33","0","0","3","0"
"1","370","true","890","106","190","23","33","0","0","3","0"
"1","370","true","891","106","190","23","33","0","0","3","0"
"1","370","true","892","106","190","23","33","0","0","3","0"
"1","370","true","893","106","195","24","33","0","0","3","0"
"1","370","true","894","106","195","24","33","0","0","3","0"
"1","370","true","895","106","195","24","33","0","0","3","0"
"1","370","true","896","106","195","24","33","0","0","3","0"
"1","370","true","897","106","195","24","33","0","0","3","0"
"1","370","true","898","106","195","24","33","0","0","3","0"
"1","370","true","899","106","195","24","33","0","0","3","0"
"1","370","true","900","106","195","24","33","0","0","3","0"
"1","370","true","901","106","195","24","33","0","0","3","0"
"1","370","true","902","106","195","24","33","0","0","3","0"
"1","370","true","903","106","195","24","33","0","0","3","0"
"1","370","true","904","106","198","25","33","0","0","3","0"
"1","370","true","905","106","198","25","33","0","0","3","0"
"1","370","true","906","106","198","25","33","0","0","3","0"
"1","370","true","907","106","198","25","33","0","0","3","0"
"1","370","true","908","106","198","25","33","0","0","3","0"
"1","370","true","909","106","198","25","33","0","0","3","0"
"1","370","true","910","106","198","25","33","0","0","3","0"
"1","370","true","911","106","198","25","33","0","0","3","0"
"1","370","true","912","106","198","25","33","0","0","3","0"
"1","370","true","913","106","198","25","33","0","0","3","0"
"1","370","true","914","106","198","25","33","0","0","3","0"
"1","370","true","915","106","198","25","33","0","0","3","0"
"1","370","true","916","106","198","25","33","0","0","3","0"
"1","370","true","917","106","198","25","33","0","0","3","0"
"1","370","true","918","106","198","25","33","0","0","3","0"
"1","370","true","919","106","198","25","33","0","0","3","0"
"1","370","true","920","106","198","25","33","0","0","3","0"
"1","370","true","921","106","198","25","33","0","0","3","0"
"1","370","true","922","106","198","25","33","0","0","3","0"
"1","370","true","923","106","198","25","33","0","0","3","0"
"1","370","true","924","106","198","25","33","0","0","3","0"
"1","370","true","925","106","198","25","33","0","0","3","0"
"1","370","true","926","106","198","25","33","0","0","3","0"
"1","370","true","927","106","198","25","33","0","0","3","0"
"1","370","true","928","106","198","25","33","0","0","3","0"
"1","370","true","929","106","198","25","33","0","0","3","0"
"1","370","true","930","106","198","25","33","0","0","3","0"
"1","370","true","931","106","202","25","34","0","0","3","0"
"1","370","true","932","106","202","25","34","0","0","3","0"
"1","370","true","933","106","202","25","34","0","0","3","0"
"1","370","true","934","106","202","25","34","0","0","3","0"
"1","370","true","935","106","202","25","34","0","0","3","0"
"1","370","true","936","106","202","25","34","0","0","3","0"
"1","370","true","937","106","202","25","34","0","0","3","0"
"1","370","true","938","106","202","25","34","0","0","3","0"
"1","370","true","939","106","202","25","34","0","0","3","0"
"1","370","true","940","106","202","25","34","0","0","3","0"
"1","370","true","941","106","202","25","34","0","0","3","0"
"1","370","true","942","106","202","25","34","0","0","3","0"
"1","370","true","943","106","202","25","34","0","0","3","0"
"1","370","true","944","106","202","25","34","0","0","3","0"
"1","370","true","945","106","202","25","34","0","0","3","0"
"1","370","true","946","106","202","25","34","0","0","3","0"
"1","370","true","947","106","202","25","34","0","0","3","0"
"1","370","true","948","106","202","25","34","0","0","3","0"
"1","370","true","949","106","202","25","34","0","0","3","0"
"1","370","true","950","106","202","25","34","0","0","3","0"
"1","370","true","951","106","202","25","34","0","0","3","0"
"1","370","true","952","106","202","25","34","0","0","3","0"
"1","370","true","953","106","202","25","34","0","0","3","0"
"1","370","true","954","106","202","25","34","0","0","3","0"
"1","370","true","955","106","202","25","34","0","0","3","0"
"1","370","true","956","106","199","25","34","0","0","3","3"
"1","370","true","957","106","199","25","34","0","0","3","3"
"1","370","true","958","106","199","25","34","0","0","3","3"
"1","370","true","959","106","199","25","34","0","0","3","3"
"1","370","true","960","106","202","25","35","0","0","3","3"
"1","370","true","961","106","202","25","35","0","0","3","3"
"1","370","true","962","106","202","25","35","0","0","3","3"
"1","370","true","963","106","202","25","35","0","0","3","3"
"1","370","true","964","106","202","25","35","0","0","3","3"
"1","370","true","965","106","202","25","35","0","0","3","3"
"1","370","true","966","106","202","25","35","0","0","3","3"
"1","370","true","967","106","202","25","35","0","0","3","3"
"1","370","true","968","106","202","25","35","0","0","3","3"
"1","370","true","969","106","202","25","35","0","0","3","3"
"1","370","true","970","106","202","25","35","0","0","3","3"
"1","370","true","971","106","202","25","35","0","0","3","3"
"1","370","true","972","106","202","25","35","0","0","3","3"
"1","370","true","973","106","202","25","35","0","0","3","3"
"1","370","true","974","106","206","26","35","0","0","3","3"
"1","370","true","975","106","209","26","36","0","0","3","3"
"1","370","true","976","106","209","26","36","0","0","3","3"
"1","370","true","977","106","209","26","36","0","0","3","3"
"1","370","true","978","106","209","26","36","0","0","3","3"
"1","370","true","979","106","209","26","36","0","0","3","3"
"1","370","true","980","106","213","26","37","0","0","3","3"
"1","370","true","981","106","213","26","37","0","0","3","3"
"1","370","true","982","106","213","26","37","0","0","3","3"
"1","370","true","983","106","213","26","37","0","0","3","3"
"1","370","true","984","106","217","26","38","0","0","3","3"
"1","370","true","985","106","217","26","38","0","0","3","3"
"1","370","true","986","106","221","26","39","0","0","3","3"
"1","370","true","987","106","221","26","39","0","0","3","3"
"1","370","true","988","106","221","26","39","0","0","3","3"
"1","370","true","989","106","221","26","39","0","0","3","3"
"1","370","true","990","106","221","26","39","0","0","3","3"
"1","370","true","991","106","225","26","40","0","0","3","3"
"1","370","true","992","106","225","26","40","0","0","3","3"
"1","370","true","993","106","225","26","40","0","0","3","3"
"1","370","true","994","106","225","26","40","0","0","3","3"
"1","370","true","995","106","225","26","40","0","0","3","3"
"1","370","true","996","106","225","26","40","0","0","3","3"
"1","370","true","997","106","225","26","40","0","0","3","3"
"1","370","true","998","106","225","26","40","0","0","3","3"
"1","370","true","999","106","225","26","40","0","0","3","3"
"1","370","true","1000","106","225","26","40","0","0","3","3"
"1","370","true","1001","106","225","26","40","0","0","3","3"
"1","370","true","1002","106","225","26","40","0","0","3","3"
"1","370","true","1003","106","225","26","40","0","0","3","3"
"1","370","true","1004","106","230","27","40","0","0","3","3"
"1","370","true","1005","106","230","27","40","0","0","3","3"
"1","370","true","1006","106","230","27","40","0","0","3","3"
"1","370","true","1007","106","230","27","40","0","0","3","3"
"1","370","true","1008","106","230","27","40","0","0","3","3"
"1","370","true","1009","106","230","27","40","0","0","3","3"
"1","370","true","1010","106","230","27","40","0","0","3","3"
"1","370","true","1011","106","230","27","40","0","0","3","3"
"1","370","true","1012","106","230","27","40","0","0","3","3"
"1","370","true","1013","106","230","27","40","0","0","3","3"
"1","370","true","1014","106","230","27","40","0","0","3","3"
"1","370","true","1015","106","230","27","40","0","0","3","3"
"1","370","true","1016","106","230","27","40","0","0","3","3"
"1","370","true","1017","106","230","27","40","0","0","3","3"
"1","370","true","1018","106","230","27","40","0","0","3","3"
"1","370","true","1019","106","233","28","40","0","0","3","3"
"1","370","true","1020","106","233","28","40","0","0","3","3"
"1","370","true","1021","106","233","28","40","0","0","3","3"
"1","370","true","1022","106","233","28","40","0","0","3","3"
"1","370","true","1023","106","233","28","40","0","0","3","3"
"1","370","true","1024","106","237","28","41","0","0","3","3"
"1","370","true","1025","106","237","28","41","0","0","3","3"
"1","370","true","1026","106","237","28","41","0","0","3","3"
"1","370","true","1027","106","237","28","41","0","0","3","3"
"1","370","true","1028","106","237","28","41","0","0","3","3"
"1","370","true","1029","106","237","28","41","0","0","3","3"
"1","370","true","1030","106","237","28","41","0","0","3","3"
"1","370","true","1031","106","241","28","42","0","0","3","3"
"1","370","true","1032","106","241","28","42","0","0","3","3"
"1","370","true","1033","106","241","28","42","0","0","3","3"
"1","370","true","1034","106","241","28","42","0","0","3","3"
"1","370","true","1035","106","241","28","42","0","0","3","3"
"1","370","true","1036","106","241","28","42","0","0","3","3"
"1","370","true","1037","106","241","28","42","0","0","3","3"
"1","370","true","1038","106","247","29","42","0","0","3","3"
"1","370","true","1039","106","251","29","43","0","0","3","3"
"1","370","true","1040","106","251","29","43","0","0","3","3"
"1","370","true","1041","106","251","29","43","0","0","3","3"
"1","370","true","1042","106","251","29","43","0","0","3","3"
"1","370","true","1043","106","251","29","43","0","0","3","3"
"1","370","true","1044","106","251","29","43","0","0","3","3"
"1","370","true","1045","106","251","29","43","0","0","3","3"
"1","370","true","1046","106","251","29","43","0","0","3","3"
"1","370","true","1047","106","251","29","43","0","0","3","3"
"1","370","true","1048","106","251","29","43","0","0","3","3"
"1","370","true","1049","106","251","29","43","0","0","3","3"
"1","370","true","1050","106","251","29","43","0","0","3","3"
"1","370","true","1051","106","251","29","43","0","0","3","3"
"1","370","true","1052","106","251","29","43","0","0","3","3"
"1","370","true","1053","106","251","29","43","0","0","3","3"
"1","370","true","1054","106","251","29","43","0","0","3","3"
"1","370","true","1055","106","251","29","43","0","0","3","3"
"1","370","true","1056","106","251","29","43","0","0","3","3"
"1","370","true","1057","106","251","29","43","0","0","3","3"
"1","370","true","1058","106","251","29","43","0","0","3","3"
"1","370","true","1059","106","255","30","43","0","0","3","3"
"1","370","true","1060","106","255","30","43","0","0","3","3"
"1","370","true","1061","106","255","30","43","0","0","3","3"
"1","370","true","1062","106","259","30","44","0","0","3","3"
"1","370","true","1063","106","259","30","44","0","0","3","3"
