"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","524","168","96","10","15","0","0","0","0"
"1","370","true","525","168","96","10","15","0","0","0","0"
"1","370","true","526","168","96","10","15","0","0","0","0"
"1","370","true","527","168","96","10","15","0","0","0","0"
"1","370","true","528","168","96","10","15","0","0","0","0"
"1","370","true","529","168","96","10","15","0","0","0","0"
"1","370","true","530","168","99","11","15","0","0","0","0"
"1","370","true","531","168","99","11","15","0","0","0","0"
"1","370","true","532","168","99","11","15","0","0","0","0"
"1","370","true","533","168","102","12","15","0","0","0","0"
"1","370","true","534","168","102","12","15","0","0","0","0"
"1","370","true","535","168","102","12","15","0","0","0","0"
"1","370","true","536","168","102","12","15","0","0","0","0"
"1","370","true","537","168","102","12","15","0","0","0","0"
"1","370","true","538","168","102","12","15","0","0","0","0"
"1","370","true","539","168","102","12","15","0","0","0","0"
"1","370","true","540","168","102","12","15","0","0","0","0"
"1","370","true","541","168","102","12","15","0","0","0","0"
"1","370","true","542","168","102","12","15","0","0","0","0"
"1","370","true","543","168","102","12","15","0","0","0","0"
"1","370","true","544","168","102","12","15","0","0","0","0"
"1","370","true","545","168","102","12","15","0","0","0","0"
"1","370","true","546","168","102","12","15","0","0","0","0"
"1","370","true","547","168","102","12","15","0","0","0","0"
"1","370","true","548","168","102","12","15","0","0","0","0"
"1","370","true","549","168","102","12","15","0","0","0","0"
"1","370","true","550","168","102","12","15","0","0","0","0"
"1","370","true","551","168","102","12","15","0","0","0","0"
"1","370","true","552","168","102","12","15","0","0","0","0"
"1","370","true","553","168","102","12","15","0","0","0","0"
"1","370","true","554","168","102","12","15","0","0","0","0"
"1","370","true","555","168","102","12","15","0","0","0","0"
"1","370","true","556","168","102","12","15","0","0","0","0"
"1","370","true","557","169","102","12","15","0","0","0","0"
"1","370","true","558","169","102","12","15","0","0","0","0"
"1","370","true","559","169","102","12","15","0","0","0","0"
"1","370","true","560","169","102","12","15","0","0","0","0"
"1","370","true","561","169","102","12","15","0","0","0","0"
"1","370","true","562","169","102","12","15","0","0","0","0"
"1","370","true","563","169","102","12","15","0","0","0","0"
"1","370","true","564","169","102","12","15","0","0","0","0"
"1","370","true","565","169","102","12","15","0","0","0","0"
"1","370","true","566","169","102","12","15","0","0","0","0"
"1","370","true","567","169","102","12","15","0","0","0","0"
"1","370","true","568","169","102","12","15","0","0","0","0"
"1","370","true","569","169","102","12","15","0","0","0","0"
"1","370","true","570","169","102","12","15","0","0","0","0"
"1","370","true","571","169","102","12","15","0","0","0","0"
"1","370","true","572","169","102","12","15","0","0","0","0"
"1","370","true","573","169","102","12","15","0","0","0","0"
"1","370","true","574","169","102","12","15","0","0","0","0"
"1","370","true","575","169","102","12","15","0","0","0","0"
"1","370","true","576","169","102","12","15","0","0","0","0"
"1","370","true","577","169","102","12","15","0","0","0","0"
"1","370","true","578","169","105","12","16","0","0","0","0"
"1","370","true","579","169","105","12","16","0","0","0","0"
"1","370","true","580","169","105","12","16","0","0","0","0"
"1","370","true","581","169","108","13","16","0","0","0","0"
"1","370","true","582","169","108","13","16","0","0","0","0"
"1","370","true","583","169","108","13","16","0","0","0","0"
"1","370","true","584","169","108","13","16","0","0","0","0"
"1","370","true","585","169","108","13","16","0","0","0","0"
"1","370","true","586","169","108","13","16","0","0","0","0"
"1","370","true","587","169","108","13","16","0","0","0","0"
"1","370","true","588","169","108","13","16","0","0","0","0"
"1","370","true","589","169","108","13","16","0","0","0","0"
"1","370","true","590","169","108","13","16","0","0","0","0"
"1","370","true","591","169","108","13","16","0","0","0","0"
"1","370","true","592","169","108","13","16","0","0","0","0"
"1","370","true","593","169","108","13","16","0","0","0","0"
"1","370","true","594","169","108","13","16","0","0","0","0"
"1","370","true","595","169","108","13","16","0","0","0","0"
"1","370","true","596","169","108","13","16","0","0","0","0"
"1","370","true","597","169","108","13","16","0","0","0","0"
"1","370","true","598","169","108","13","16","0","0","0","0"
"1","370","true","599","169","108","13","16","0","0","0","0"
"1","370","true","600","169","108","13","16","0","0","0","0"
"1","370","true","601","169","108","13","16","0","0","0","0"
"1","370","true","602","169","108","13","16","0","0","0","0"
"1","370","true","603","169","108","13","16","0","0","0","0"
"1","370","true","604","169","108","13","16","0","0","0","0"
"1","370","true","605","169","108","13","16","0","0","0","0"
"1","370","true","606","169","108","13","16","0","0","0","0"
"1","370","true","607","169","111","14","16","0","0","0","0"
"1","370","true","608","169","111","14","16","0","0","0","0"
"1","370","true","609","169","111","14","16","0","0","0","0"
"1","370","true","610","169","111","14","16","0","0","0","0"
"1","370","true","611","169","111","14","16","0","0","0","0"
"1","370","true","612","169","111","14","16","0","0","0","0"
"1","370","true","613","169","111","14","16","0","0","0","0"
"1","370","true","614","169","111","14","16","0","0","0","0"
"1","370","true","615","169","111","14","16","0","0","0","0"
"1","370","true","616","169","114","15","16","0","0","0","0"
"1","370","true","617","169","114","15","16","0","0","0","0"
"1","370","true","618","169","114","15","16","0","0","0","0"
"1","370","true","619","169","119","16","16","0","0","0","0"
"1","370","true","620","169","119","16","16","0","0","0","0"
"1","370","true","621","169","119","16","16","0","0","0","0"
"1","370","true","622","169","119","16","16","0","0","0","0"
"1","370","true","623","169","119","16","16","0","0","0","0"
"1","370","true","624","169","119","16","16","0","0","0","0"
"1","370","true","625","169","119","16","16","0","0","0","0"
"1","370","true","626","169","119","16","16","0","0","0","0"
"1","370","true","627","169","119","16","16","0","0","0","0"
"1","370","true","628","169","119","16","16","0","0","0","0"
"1","370","true","629","169","119","16","16","0","0","0","0"
"1","370","true","630","169","119","16","16","0","0","0","0"
"1","370","true","631","169","119","16","16","0","0","0","0"
"1","370","true","632","169","122","17","16","0","0","0","0"
"1","370","true","633","169","122","17","16","0","0","0","0"
"1","370","true","634","169","122","17","16","0","0","0","0"
"1","370","true","635","169","122","17","16","0","0","0","0"
"1","370","true","636","169","122","17","16","0","0","0","0"
"1","370","true","637","169","122","17","16","0","0","0","0"
"1","370","true","638","169","122","17","16","0","0","0","0"
"1","370","true","639","169","122","17","16","0","0","0","0"
"1","370","true","640","169","122","17","16","0","0","0","0"
"1","370","true","641","169","122","17","16","0","0","0","0"
"1","370","true","642","169","122","17","16","0","0","0","0"
"1","370","true","643","169","122","17","16","0","0","0","0"
"1","370","true","644","169","122","17","16","0","0","0","0"
"1","370","true","645","169","122","17","16","0","0","0","0"
"1","370","true","646","169","122","17","16","0","0","0","0"
"1","370","true","647","169","122","17","16","0","0","0","0"
"1","370","true","648","169","122","17","16","0","0","0","0"
"1","370","true","649","169","122","17","16","0","0","0","0"
"1","370","true","650","169","122","17","16","0","0","0","0"
"1","370","true","651","169","122","17","16","0","0","0","0"
"1","370","true","652","169","122","17","16","0","0","0","0"
"1","370","true","653","169","122","17","16","0","0","0","0"
"1","370","true","654","169","122","17","16","0","0","0","0"
"1","370","true","655","169","122","17","16","0","0","0","0"
"1","370","true","656","169","122","17","16","0","0","0","0"
"1","370","true","657","169","122","17","16","0","0","0","0"
"1","370","true","658","169","126","17","17","0","0","0","0"
"1","370","true","659","169","126","17","17","0","0","0","0"
"1","370","true","660","169","126","17","17","0","0","0","0"
"1","370","true","661","169","126","17","17","0","0","0","0"
"1","370","true","662","169","126","17","17","0","0","0","0"
"1","370","true","663","169","126","17","17","0","0","0","0"
"1","370","true","664","169","126","17","17","0","0","0","0"
"1","370","true","665","169","125","17","17","1","0","0","0"
"1","370","true","666","169","125","17","17","1","0","0","0"
"1","370","true","667","169","125","17","17","1","0","0","0"
"1","370","true","668","169","125","17","17","1","0","0","0"
"1","370","true","669","169","125","17","17","1","0","0","0"
"1","370","true","670","169","125","17","17","1","0","0","0"
"1","370","true","671","169","130","18","17","1","0","0","0"
"1","370","true","672","169","130","18","17","1","0","0","0"
"1","370","true","673","169","130","18","17","1","0","0","0"
"1","370","true","674","169","130","18","17","1","0","0","0"
"1","370","true","675","169","130","18","17","1","0","0","0"
"1","370","true","676","169","130","18","17","1","0","0","0"
"1","370","true","677","169","130","18","17","1","0","0","0"
"1","370","true","678","169","130","18","17","1","0","0","0"
"1","370","true","679","169","130","18","17","1","0","0","0"
"1","370","true","680","169","130","18","17","1","0","0","0"
"1","370","true","681","169","130","18","17","1","0","0","0"
"1","370","true","682","169","130","18","17","1","0","0","0"
"1","370","true","683","169","130","18","17","1","0","0","0"
"1","370","true","684","169","130","18","17","1","0","0","0"
"1","370","true","685","169","130","18","17","1","0","0","0"
"1","370","true","686","169","130","18","17","1","0","0","0"
"1","370","true","687","169","130","18","17","1","0","0","0"
"1","370","true","688","169","130","18","17","1","0","0","0"
"1","370","true","689","169","130","18","17","1","0","0","0"
"1","370","true","690","169","130","18","17","1","0","0","0"
"1","370","true","691","169","130","18","17","1","0","0","0"
"1","370","true","692","169","130","18","17","1","0","0","0"
"1","370","true","693","169","130","18","17","1","0","0","0"
"1","370","true","694","169","130","18","17","1","0","0","0"
"1","370","true","695","169","130","18","17","1","0","0","0"
"1","370","true","696","169","130","18","17","1","0","0","0"
"1","370","true","697","169","130","18","17","1","0","0","0"
"1","370","true","698","169","130","18","17","1","0","0","0"
"1","370","true","699","169","130","18","17","1","0","0","0"
"1","370","true","700","169","130","18","17","1","0","0","0"
"1","370","true","701","169","130","18","17","1","0","0","0"
"1","370","true","702","170","129","18","17","1","0","0","1"
"1","370","true","703","171","127","18","17","1","0","0","3"
"1","370","true","704","172","127","18","17","1","0","0","3"
"1","370","true","705","172","127","18","17","1","0","0","3"
"1","370","true","706","172","127","18","17","1","0","0","3"
"1","370","true","707","172","127","18","17","1","0","0","3"
"1","370","true","708","172","127","18","17","1","0","0","3"
"1","370","true","709","172","127","18","17","1","0","0","3"
"1","370","true","710","172","127","18","17","1","0","0","3"
"1","370","true","711","172","127","18","17","1","0","0","3"
"1","370","true","712","172","127","18","17","1","0","0","3"
"1","370","true","713","172","127","18","17","1","0","0","3"
"1","370","true","714","172","127","18","17","1","0","0","3"
"1","370","true","715","172","127","18","17","1","0","0","3"
"1","370","true","716","172","127","18","17","1","0","0","3"
"1","370","true","717","172","127","18","17","1","0","0","3"
"1","370","true","718","172","127","18","17","1","0","0","3"
"1","370","true","719","172","127","18","17","1","0","0","3"
"1","370","true","720","172","127","18","17","1","0","0","3"
"1","370","true","721","172","127","18","17","1","0","0","3"
"1","370","true","722","172","127","18","17","1","0","0","3"
"1","370","true","723","172","127","18","17","1","0","0","3"
"1","370","true","724","172","127","18","17","1","0","0","3"
"1","370","true","725","172","127","18","17","1","0","0","3"
"1","370","true","726","172","130","18","18","1","0","0","3"
"1","370","true","727","172","130","18","18","1","0","0","3"
"1","370","true","728","172","130","18","18","1","0","0","3"
"1","370","true","729","172","134","19","18","1","0","0","3"
"1","370","true","730","172","134","19","18","1","0","0","3"
"1","370","true","731","172","134","19","18","1","0","0","3"
"1","370","true","732","172","134","19","18","1","0","0","3"
"1","370","true","733","172","134","19","18","1","0","0","3"
"1","370","true","734","172","134","19","18","1","0","0","3"
"1","370","true","735","172","134","19","18","1","0","0","3"
"1","370","true","736","172","137","20","18","1","0","0","3"
"1","370","true","737","172","137","20","18","1","0","0","3"
"1","370","true","738","172","137","20","18","1","0","0","3"
"1","370","true","739","172","137","20","18","1","0","0","3"
"1","370","true","740","172","137","20","18","1","0","0","3"
"1","370","true","741","172","137","20","18","1","0","0","3"
"1","370","true","742","172","137","20","18","1","0","0","3"
"1","370","true","743","172","137","20","18","1","0","0","3"
"1","370","true","744","172","137","20","18","1","0","0","3"
"1","370","true","745","172","137","20","18","1","0","0","3"
"1","370","true","746","172","137","20","18","1","0","0","3"
"1","370","true","747","172","137","20","18","1","0","0","3"
"1","370","true","748","172","137","20","18","1","0","0","3"
"1","370","true","749","172","137","20","18","1","0","0","3"
"1","370","true","750","172","137","20","18","1","0","0","3"
"1","370","true","751","172","137","20","18","1","0","0","3"
"1","370","true","752","172","137","20","18","1","0","0","3"
"1","370","true","753","172","137","20","18","1","0","0","3"
"1","370","true","754","172","137","20","18","1","0","0","3"
"1","370","true","755","172","137","20","18","1","0","0","3"
"1","370","true","756","172","137","20","18","1","0","0","3"
"1","370","true","757","172","137","20","18","1","0","0","3"
"1","370","true","758","172","137","20","18","1","0","0","3"
"1","370","true","759","172","137","20","18","1","0","0","3"
"1","370","true","760","172","137","20","18","1","0","0","3"
"1","370","true","761","172","137","20","18","1","0","0","3"
"1","370","true","762","172","137","20","18","1","0","0","3"
"1","370","true","763","172","137","20","18","1","0","0","3"
"1","370","true","764","172","137","20","18","1","0","0","3"
"1","370","true","765","172","137","20","18","1","0","0","3"
"1","370","true","766","172","137","20","18","1","0","0","3"
"1","370","true","767","172","137","20","18","1","0","0","3"
"1","370","true","768","172","137","20","18","1","0","0","3"
"1","370","true","769","172","137","20","18","1","0","0","3"
"1","370","true","770","172","137","20","18","1","0","0","3"
"1","370","true","771","172","137","20","18","1","0","0","3"
"1","370","true","772","172","137","20","18","1","0","0","3"
"1","370","true","773","172","137","20","18","1","0","0","3"
"1","370","true","774","172","137","20","18","1","0","0","3"
"1","370","true","775","172","137","20","18","1","0","0","3"
"1","370","true","776","172","137","20","18","1","0","0","3"
"1","370","true","777","172","137","20","18","1","0","0","3"
"1","370","true","778","172","137","20","18","1","0","0","3"
"1","370","true","779","172","137","20","18","1","0","0","3"
"1","370","true","780","172","137","20","18","1","0","0","3"
"1","370","true","781","172","137","20","18","1","0","0","3"
"1","370","true","782","172","137","20","18","1","0","0","3"
"1","370","true","783","172","137","20","18","1","0","0","3"
"1","370","true","784","172","137","20","18","1","0","0","3"
"1","370","true","785","172","137","20","18","1","0","0","3"
"1","370","true","786","172","137","20","18","1","0","0","3"
"1","370","true","787","172","137","20","18","1","0","0","3"
"1","370","true","788","172","142","21","18","1","0","0","3"
"1","370","true","789","172","142","21","18","1","0","0","3"
"1","370","true","790","172","142","21","18","1","0","0","3"
"1","370","true","791","172","142","21","18","1","0","0","3"
"1","370","true","792","172","142","21","18","1","0","0","3"
"1","370","true","793","172","142","21","18","1","0","0","3"
"1","370","true","794","172","142","21","18","1","0","0","3"
"1","370","true","795","172","142","21","18","1","0","0","3"
"1","370","true","796","172","142","21","18","1","0","0","3"
"1","370","true","797","172","142","21","18","1","0","0","3"
"1","370","true","798","172","142","21","18","1","0","0","3"
"1","370","true","799","172","142","21","18","1","0","0","3"
"1","370","true","800","172","142","21","18","1","0","0","3"
"1","370","true","801","172","142","21","18","1","0","0","3"
"1","370","true","802","172","142","21","18","1","0","0","3"
"1","370","true","803","172","142","21","18","1","0","0","3"
"1","370","true","804","172","142","21","18","1","0","0","3"
"1","370","true","805","172","142","21","18","1","0","0","3"
"1","370","true","806","172","142","21","18","1","0","0","3"
"1","370","true","807","172","142","21","18","1","0","0","3"
"1","370","true","808","172","142","21","18","1","0","0","3"
"1","370","true","809","172","142","21","18","1","0","0","3"
"1","370","true","810","172","142","21","18","1","0","0","3"
"1","370","true","811","172","142","21","18","1","0","0","3"
"1","370","true","812","172","142","21","18","1","0","0","3"
"1","370","true","813","172","142","21","18","1","0","0","3"
"1","370","true","814","173","142","21","18","1","0","0","3"
"1","370","true","815","173","142","21","18","1","0","0","3"
"1","370","true","816","173","142","21","18","1","0","0","3"
"1","370","true","817","173","142","21","18","1","0","0","3"
"1","370","true","818","173","142","21","18","1","0","0","3"
"1","370","true","819","173","142","21","18","1","0","0","3"
"1","370","true","820","173","142","21","18","1","0","0","3"
"1","370","true","821","173","145","21","19","1","0","0","3"
"1","370","true","822","173","145","21","19","1","0","0","3"
"1","370","true","823","173","145","21","19","1","0","0","3"
"1","370","true","824","173","145","21","19","1","0","0","3"
"1","370","true","825","173","145","21","19","1","0","0","3"
"1","370","true","826","173","145","21","19","1","0","0","3"
"1","370","true","827","173","145","21","19","1","0","0","3"
"1","370","true","828","173","145","21","19","1","0","0","3"
"1","370","true","829","173","145","21","19","1","0","0","3"
"1","370","true","830","173","145","21","19","1","0","0","3"
"1","370","true","831","173","145","21","19","1","0","0","3"
"1","370","true","832","173","145","21","19","1","0","0","3"
"1","370","true","833","173","145","21","19","1","0","0","3"
"1","370","true","834","173","145","21","19","1","0","0","3"
"1","370","true","835","173","145","21","19","1","0","0","3"
"1","370","true","836","173","145","21","19","1","0","0","3"
"1","370","true","837","173","145","21","19","1","0","0","3"
"1","370","true","838","173","145","21","19","1","0","0","3"
"1","370","true","839","173","145","21","19","1","0","0","3"
"1","370","true","840","173","145","21","19","1","0","0","3"
"1","370","true","841","173","145","21","19","1","0","0","3"
"1","370","true","842","173","145","21","19","1","0","0","3"
"1","370","true","843","173","148","22","19","1","0","0","3"
"1","370","true","844","173","148","22","19","1","0","0","3"
"1","370","true","845","173","148","22","19","1","0","0","3"
"1","370","true","846","173","148","22","19","1","0","0","3"
"1","370","true","847","173","148","22","19","1","0","0","3"
"1","370","true","848","173","148","22","19","1","0","0","3"
"1","370","true","849","173","148","22","19","1","0","0","3"
"1","370","true","850","173","148","22","19","1","0","0","3"
"1","370","true","851","173","148","22","19","1","0","0","3"
"1","370","true","852","173","148","22","19","1","0","0","3"
"1","370","true","853","173","148","22","19","1","0","0","3"
"1","370","true","854","173","148","22","19","1","0","0","3"
"1","370","true","855","173","152","23","19","1","0","0","3"
"1","370","true","856","173","152","23","19","1","0","0","3"
"1","370","true","857","173","152","23","19","1","0","0","3"
"1","370","true","858","173","152","23","19","1","0","0","3"
"1","370","true","859","173","152","23","19","1","0","0","3"
"1","370","true","860","173","152","23","19","1","0","0","3"
"1","370","true","861","173","152","23","19","1","0","0","3"
"1","370","true","862","173","152","23","19","1","0","0","3"
"1","370","true","863","173","152","23","19","1","0","0","3"
"1","370","true","864","173","152","23","19","1","0","0","3"
"1","370","true","865","173","155","23","20","1","0","0","3"
"1","370","true","866","173","155","23","20","1","0","0","3"
"1","370","true","867","173","155","23","20","1","0","0","3"
"1","370","true","868","173","155","23","20","1","0","0","3"
"1","370","true","869","173","155","23","20","1","0","0","3"
"1","370","true","870","173","155","23","20","1","0","0","3"
"1","370","true","871","173","155","23","20","1","0","0","3"
"1","370","true","872","173","155","23","20","1","0","0","3"
"1","370","true","873","173","155","23","20","1","0","0","3"
"1","370","true","874","173","155","23","20","1","0","0","3"
"1","370","true","875","173","155","23","20","1","0","0","3"
"1","370","true","876","173","155","23","20","1","0","0","3"
"1","370","true","877","173","155","23","20","1","0","0","3"
"1","370","true","878","173","155","23","20","1","0","0","3"
"1","370","true","879","173","155","23","20","1","0","0","3"
"1","370","true","880","173","155","23","20","1","0","0","3"
"1","370","true","881","173","155","23","20","1","0","0","3"
"1","370","true","882","173","155","23","20","1","0","0","3"
"1","370","true","883","173","155","23","20","1","0","0","3"
"1","370","true","884","173","155","23","20","1","0","0","3"
"1","370","true","885","173","155","23","20","1","0","0","3"
"1","370","true","886","173","155","23","20","1","0","0","3"
"1","370","true","887","173","155","23","20","1","0","0","3"
"1","370","true","888","173","155","23","20","1","0","0","3"
"1","370","true","889","173","155","23","20","1","0","0","3"
"1","370","true","890","173","155","23","20","1","0","0","3"
"1","370","true","891","173","155","23","20","1","0","0","3"
"1","370","true","892","173","155","23","20","1","0","0","3"
"1","370","true","893","173","155","23","20","1","0","0","3"
"1","370","true","894","173","155","23","20","1","0","0","3"
"1","370","true","895","173","155","23","20","1","0","0","3"
"1","370","true","896","173","155","23","20","1","0","0","3"
"1","370","true","897","173","155","23","20","1","0","0","3"
"1","370","true","898","173","155","23","20","1","0","0","3"
"1","370","true","899","173","155","23","20","1","0","0","3"
"1","370","true","900","173","155","23","20","1","0","0","3"
"1","370","true","901","173","155","23","20","1","0","0","3"
"1","370","true","902","173","155","23","20","1","0","0","3"
"1","370","true","903","173","155","23","20","1","0","0","3"
"1","370","true","904","173","155","23","20","1","0","0","3"
"1","370","true","905","173","155","23","20","1","0","0","3"
"1","370","true","906","173","155","23","20","1","0","0","3"
"1","370","true","907","173","155","23","20","1","0","0","3"
"1","370","true","908","173","155","23","20","1","0","0","3"
"1","370","true","909","173","155","23","20","1","0","0","3"
"1","370","true","910","173","155","23","20","1","0","0","3"
"1","370","true","911","173","155","23","20","1","0","0","3"
"1","370","true","912","173","159","24","20","1","0","0","3"
"1","370","true","913","173","159","24","20","1","0","0","3"
"1","370","true","914","173","159","24","20","1","0","0","3"
"1","370","true","915","173","159","24","20","1","0","0","3"
"1","370","true","916","173","159","24","20","1","0","0","3"
"1","370","true","917","173","159","24","20","1","0","0","3"
"1","370","true","918","173","159","24","20","1","0","0","3"
"1","370","true","919","173","159","24","20","1","0","0","3"
"1","370","true","920","173","159","24","20","1","0","0","3"
"1","370","true","921","173","159","24","20","1","0","0","3"
"1","370","true","922","173","159","24","20","1","0","0","3"
"1","370","true","923","173","159","24","20","1","0","0","3"
"1","370","true","924","173","159","24","20","1","0","0","3"
"1","370","true","925","173","159","24","20","1","0","0","3"
"1","370","true","926","173","159","24","20","1","0","0","3"
"1","370","true","927","173","159","24","20","1","0","0","3"
"1","370","true","928","173","159","24","20","1","0","0","3"
"1","370","true","929","173","159","24","20","1","0","0","3"
"1","370","true","930","173","159","24","20","1","0","0","3"
"1","370","true","931","173","159","24","20","1","0","0","3"
"1","370","true","932","173","159","24","20","1","0","0","3"
"1","370","true","933","173","159","24","20","1","0","0","3"
"1","370","true","934","173","159","24","20","1","0","0","3"
"1","370","true","935","173","159","24","20","1","0","0","3"
"1","370","true","936","173","159","24","20","1","0","0","3"
"1","370","true","937","173","159","24","20","1","0","0","3"
"1","370","true","938","173","159","24","20","1","0","0","3"
"1","370","true","939","173","159","24","20","1","0","0","3"
"1","370","true","940","173","159","24","20","1","0","0","3"
"1","370","true","941","173","159","24","20","1","0","0","3"
"1","370","true","942","173","159","24","20","1","0","0","3"
"1","370","true","943","173","159","24","20","1","0","0","3"
"1","370","true","944","173","159","24","20","1","0","0","3"
"1","370","true","945","173","159","24","20","1","0","0","3"
"1","370","true","946","173","159","24","20","1","0","0","3"
"1","370","true","947","173","159","24","20","1","0","0","3"
"1","370","true","948","173","159","24","20","1","0","0","3"
"1","370","true","949","173","159","24","20","1","0","0","3"
"1","370","true","950","173","159","24","20","1","0","0","3"
"1","370","true","951","173","159","24","20","1","0","0","3"
"1","370","true","952","173","159","24","20","1","0","0","3"
"1","370","true","953","173","159","24","20","1","0","0","3"
"1","370","true","954","173","159","24","20","1","0","0","3"
"1","370","true","955","173","159","24","20","1","0","0","3"
"1","370","true","956","173","159","24","20","1","0","0","3"
"1","370","true","957","173","159","24","20","1","0","0","3"
"1","370","true","958","173","159","24","20","1","0","0","3"
"1","370","true","959","173","159","24","20","1","0","0","3"
"1","370","true","960","173","159","24","20","1","0","0","3"
"1","370","true","961","173","159","24","20","1","0","0","3"
"1","370","true","962","173","159","24","20","1","0","0","3"
"1","370","true","963","173","159","24","20","1","0","0","3"
"1","370","true","964","173","159","24","20","1","0","0","3"
"1","370","true","965","173","159","24","20","1","0","0","3"
"1","370","true","966","173","159","24","20","1","0","0","3"
"1","370","true","967","173","159","24","20","1","0","0","3"
"1","370","true","968","173","159","24","20","1","0","0","3"
"1","370","true","969","173","159","24","20","1","0","0","3"
"1","370","true","970","173","159","24","20","1","0","0","3"
"1","370","true","971","173","159","24","20","1","0","0","3"
"1","370","true","972","173","159","24","20","1","0","0","3"
"1","370","true","973","173","159","24","20","1","0","0","3"
"1","370","true","974","173","159","24","20","1","0","0","3"
"1","370","true","975","173","159","24","20","1","0","0","3"
"1","370","true","976","173","159","24","20","1","0","0","3"
"1","370","true","977","173","159","24","20","1","0","0","3"
"1","370","true","978","173","159","24","20","1","0","0","3"
"1","370","true","979","173","159","24","20","1","0","0","3"
"1","370","true","980","173","159","24","20","1","0","0","3"
"1","370","true","981","173","159","24","20","1","0","0","3"
"1","370","true","982","173","159","24","20","1","0","0","3"
"1","370","true","983","173","159","24","20","1","0","0","3"
"1","370","true","984","173","159","24","20","1","0","0","3"
"1","370","true","985","173","159","24","20","1","0","0","3"
"1","370","true","986","173","159","24","20","1","0","0","3"
"1","370","true","987","173","159","24","20","1","0","0","3"
"1","370","true","988","173","159","24","20","1","0","0","3"
"1","370","true","989","173","159","24","20","1","0","0","3"
"1","370","true","990","173","159","24","20","1","0","0","3"
"1","370","true","991","173","159","24","20","1","0","0","3"
"1","370","true","992","173","159","24","20","1","0","0","3"
"1","370","true","993","173","159","24","20","1","0","0","3"
"1","370","true","994","173","159","24","20","1","0","0","3"
"1","370","true","995","173","164","25","20","1","0","0","3"
"1","370","true","996","173","164","25","20","1","0","0","3"
"1","370","true","997","173","164","25","20","1","0","0","3"
"1","370","true","998","173","164","25","20","1","0","0","3"
"1","370","true","999","173","164","25","20","1","0","0","3"
"1","370","true","1000","173","164","25","20","1","0","0","3"
"1","370","true","1001","173","164","25","20","1","0","0","3"
"1","370","true","1002","173","164","25","20","1","0","0","3"
"1","370","true","1003","173","164","25","20","1","0","0","3"
"1","370","true","1004","173","164","25","20","1","0","0","3"
"1","370","true","1005","173","164","25","20","1","0","0","3"
"1","370","true","1006","173","164","25","20","1","0","0","3"
"1","370","true","1007","173","164","25","20","1","0","0","3"
"1","370","true","1008","173","164","25","20","1","0","0","3"
"1","370","true","1009","173","164","25","20","1","0","0","3"
"1","370","true","1010","173","164","25","20","1","0","0","3"
"1","370","true","1011","173","164","25","20","1","0","0","3"
"1","370","true","1012","173","164","25","20","1","0","0","3"
"1","370","true","1013","173","164","25","20","1","0","0","3"
"1","370","true","1014","173","164","25","20","1","0","0","3"
"1","370","true","1015","173","164","25","20","1","0","0","3"
"1","370","true","1016","173","164","25","20","1","0","0","3"
"1","370","true","1017","173","164","25","20","1","0","0","3"
"1","370","true","1018","173","164","25","20","1","0","0","3"
"1","370","true","1019","173","164","25","20","1","0","0","3"
"1","370","true","1020","173","164","25","20","1","0","0","3"
"1","370","true","1021","173","164","25","20","1","0","0","3"
"1","370","true","1022","173","164","25","20","1","0","0","3"
"1","370","true","1023","173","164","25","20","1","0","0","3"
"1","370","true","1024","173","164","25","20","1","0","0","3"
"1","370","true","1025","173","164","25","20","1","0","0","3"
"1","370","true","1026","173","164","25","20","1","0","0","3"
"1","370","true","1027","173","164","25","20","1","0","0","3"
"1","370","true","1028","173","164","25","20","1","0","0","3"
"1","370","true","1029","173","164","25","20","1","0","0","3"
"1","370","true","1030","173","164","25","20","1","0","0","3"
"1","370","true","1031","173","164","25","20","1","0","0","3"
"1","370","true","1032","173","164","25","20","1","0","0","3"
"1","370","true","1033","173","164","25","20","1","0","0","3"
"1","370","true","1034","173","164","25","20","1","0","0","3"
"1","370","true","1035","173","164","25","20","1","0","0","3"
"1","370","true","1036","173","164","25","20","1","0","0","3"
"1","370","true","1037","173","164","25","20","1","0","0","3"
"1","370","true","1038","173","164","25","20","1","0","0","3"
"1","370","true","1039","173","164","25","20","1","0","0","3"
"1","370","true","1040","173","164","25","20","1","0","0","3"
"1","370","true","1041","173","168","25","21","1","0","0","3"
"1","370","true","1042","173","168","25","21","1","0","0","3"
"1","370","true","1043","173","168","25","21","1","0","0","3"
"1","370","true","1044","173","168","25","21","1","0","0","3"
"1","370","true","1045","173","168","25","21","1","0","0","3"
"1","370","true","1046","173","168","25","21","1","0","0","3"
"1","370","true","1047","173","172","26","21","1","0","0","3"
"1","370","true","1048","173","172","26","21","1","0","0","3"
"1","370","true","1049","173","172","26","21","1","0","0","3"
"1","370","true","1050","173","175","26","22","1","0","0","3"
"1","370","true","1051","173","175","26","22","1","0","0","3"
"1","370","true","1052","173","175","26","22","1","0","0","3"
