"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","532","101","149","17","21","0","0","0","0"
"1","370","true","533","101","149","17","21","0","0","0","0"
"1","370","true","534","101","149","17","21","0","0","0","0"
"1","370","true","535","101","149","17","21","0","0","0","0"
"1","370","true","536","101","149","17","21","0","0","0","0"
"1","370","true","537","101","149","17","21","0","0","0","0"
"1","370","true","538","101","149","17","21","0","0","0","0"
"1","370","true","539","101","149","17","21","0","0","0","0"
"1","370","true","540","101","149","17","21","0","0","0","0"
"1","370","true","541","101","149","17","21","0","0","0","0"
"1","370","true","542","101","149","17","21","0","0","0","0"
"1","370","true","543","101","149","17","21","0","0","0","0"
"1","370","true","544","101","149","17","21","0","0","0","0"
"1","370","true","545","101","149","17","21","0","0","0","0"
"1","370","true","546","101","149","17","21","0","0","0","0"
"1","370","true","547","101","149","17","21","0","0","0","0"
"1","370","true","548","101","149","17","21","0","0","0","0"
"1","370","true","549","101","149","17","21","0","0","0","0"
"1","370","true","550","101","149","17","21","0","0","0","0"
"1","370","true","551","101","149","17","21","0","0","0","0"
"1","370","true","552","101","149","17","21","0","0","0","0"
"1","370","true","553","101","149","17","21","0","0","0","0"
"1","370","true","554","101","149","17","21","0","0","0","0"
"1","370","true","555","101","149","17","21","0","0","0","0"
"1","370","true","556","101","149","17","21","0","0","0","0"
"1","370","true","557","101","149","17","21","0","0","0","0"
"1","370","true","558","101","149","17","21","0","0","0","0"
"1","370","true","559","101","149","17","21","0","0","0","0"
"1","370","true","560","101","149","17","21","0","0","0","0"
"1","370","true","561","101","149","17","21","0","0","0","0"
"1","370","true","562","101","149","17","21","0","0","0","0"
"1","370","true","563","101","149","17","21","0","0","0","0"
"1","370","true","564","101","149","17","21","0","0","0","0"
"1","370","true","565","101","149","17","21","0","0","0","0"
"1","370","true","566","101","149","17","21","0","0","0","0"
"1","370","true","567","101","149","17","21","0","0","0","0"
"1","370","true","568","101","149","17","21","0","0","0","0"
"1","370","true","569","101","149","17","21","0","0","0","0"
"1","370","true","570","101","149","17","21","0","0","0","0"
"1","370","true","571","101","149","17","21","0","0","0","0"
"1","370","true","572","101","149","17","21","0","0","0","0"
"1","370","true","573","101","149","17","21","0","0","0","0"
"1","370","true","574","101","149","17","21","0","0","0","0"
"1","370","true","575","101","149","17","21","0","0","0","0"
"1","370","true","576","101","149","17","21","0","0","0","0"
"1","370","true","577","101","149","17","21","0","0","0","0"
"1","370","true","578","101","149","17","21","0","0","0","0"
"1","370","true","579","101","149","17","21","0","0","0","0"
"1","370","true","580","101","149","17","21","0","0","0","0"
"1","370","true","581","101","149","17","21","0","0","0","0"
"1","370","true","582","101","149","17","21","0","0","0","0"
"1","370","true","583","101","149","17","21","0","0","0","0"
"1","370","true","584","101","149","17","21","0","0","0","0"
"1","370","true","585","101","149","17","21","0","0","0","0"
"1","370","true","586","101","154","18","21","0","0","0","0"
"1","370","true","587","101","154","18","21","0","0","0","0"
"1","370","true","588","101","154","18","21","0","0","0","0"
"1","370","true","589","101","154","18","21","0","0","0","0"
"1","370","true","590","101","154","18","21","0","0","0","0"
"1","370","true","591","101","154","18","21","0","0","0","0"
"1","370","true","592","101","154","18","21","0","0","0","0"
"1","370","true","593","101","154","18","21","0","0","0","0"
"1","370","true","594","101","154","18","21","0","0","0","0"
"1","370","true","595","101","154","18","21","0","0","0","0"
"1","370","true","596","101","154","18","21","0","0","0","0"
"1","370","true","597","101","154","18","21","0","0","0","0"
"1","370","true","598","101","154","18","21","0","0","0","0"
"1","370","true","599","101","157","19","21","0","0","0","0"
"1","370","true","600","101","157","19","21","0","0","0","0"
"1","370","true","601","101","157","19","21","0","0","0","0"
"1","370","true","602","101","157","19","21","0","0","0","0"
"1","370","true","603","101","157","19","21","0","0","0","0"
"1","370","true","604","101","157","19","21","0","0","0","0"
"1","370","true","605","101","157","19","21","0","0","0","0"
"1","370","true","606","101","157","19","21","0","0","0","0"
"1","370","true","607","101","157","19","21","0","0","0","0"
"1","370","true","608","101","157","19","21","0","0","0","0"
"1","370","true","609","101","157","19","21","0","0","0","0"
"1","370","true","610","101","157","19","21","0","0","0","0"
"1","370","true","611","101","157","19","21","0","0","0","0"
"1","370","true","612","101","157","19","21","0","0","0","0"
"1","370","true","613","101","157","19","21","0","0","0","0"
"1","370","true","614","101","157","19","21","0","0","0","0"
"1","370","true","615","101","157","19","21","0","0","0","0"
"1","370","true","616","101","157","19","21","0","0","0","0"
"1","370","true","617","101","157","19","21","0","0","0","0"
"1","370","true","618","101","157","19","21","0","0","0","0"
"1","370","true","619","101","157","19","21","0","0","0","0"
"1","370","true","620","101","157","19","21","0","0","0","0"
"1","370","true","621","101","157","19","21","0","0","0","0"
"1","370","true","622","101","157","19","21","0","0","0","0"
"1","370","true","623","101","157","19","21","0","0","0","0"
"1","370","true","624","101","157","19","21","0","0","0","0"
"1","370","true","625","101","157","19","21","0","0","0","0"
"1","370","true","626","101","157","19","21","0","0","0","0"
"1","370","true","627","101","157","19","21","0","0","0","0"
"1","370","true","628","101","157","19","21","0","0","0","0"
"1","370","true","629","101","157","19","21","0","0","0","0"
"1","370","true","630","101","157","19","21","0","0","0","0"
"1","370","true","631","101","157","19","21","0","0","0","0"
"1","370","true","632","101","157","19","21","0","0","0","0"
"1","370","true","633","101","157","19","21","0","0","0","0"
"1","370","true","634","101","157","19","21","0","0","0","0"
"1","370","true","635","101","157","19","21","0","0","0","0"
"1","370","true","636","101","157","19","21","0","0","0","0"
"1","370","true","637","101","157","19","21","0","0","0","0"
"1","370","true","638","101","157","19","21","0","0","0","0"
"1","370","true","639","101","157","19","21","0","0","0","0"
"1","370","true","640","101","157","19","21","0","0","0","0"
"1","370","true","641","101","157","19","21","0","0","0","0"
"1","370","true","642","101","157","19","21","0","0","0","0"
"1","370","true","643","101","157","19","21","0","0","0","0"
"1","370","true","644","101","160","19","22","0","0","0","0"
"1","370","true","645","101","160","19","22","0","0","0","0"
"1","370","true","646","101","160","19","22","0","0","0","0"
"1","370","true","647","101","160","19","22","0","0","0","0"
"1","370","true","648","101","164","19","23","0","0","0","0"
"1","370","true","649","101","164","19","23","0","0","0","0"
"1","370","true","650","101","164","19","23","0","0","0","0"
"1","370","true","651","101","164","19","23","0","0","0","0"
"1","370","true","652","101","164","19","23","0","0","0","0"
"1","370","true","653","101","164","19","23","0","0","0","0"
"1","370","true","654","101","164","19","23","0","0","0","0"
"1","370","true","655","101","164","19","23","0","0","0","0"
"1","370","true","656","101","164","19","23","0","0","0","0"
"1","370","true","657","101","167","20","23","0","0","0","0"
"1","370","true","658","101","167","20","23","0","0","0","0"
"1","370","true","659","101","167","20","23","0","0","0","0"
"1","370","true","660","101","167","20","23","0","0","0","0"
"1","370","true","661","101","167","20","23","0","0","0","0"
"1","370","true","662","101","167","20","23","0","0","0","0"
"1","370","true","663","101","167","20","23","0","0","0","0"
"1","370","true","664","101","167","20","23","0","0","0","0"
"1","370","true","665","101","167","20","23","0","0","0","0"
"1","370","true","666","101","167","20","23","0","0","0","0"
"1","370","true","667","101","167","20","23","0","0","0","0"
"1","370","true","668","101","170","20","24","0","0","0","0"
"1","370","true","669","101","170","20","24","0","0","0","0"
"1","370","true","670","101","174","21","24","0","0","0","0"
"1","370","true","671","101","174","21","24","0","0","0","0"
"1","370","true","672","101","174","21","24","0","0","0","0"
"1","370","true","673","101","174","21","24","0","0","0","0"
"1","370","true","674","101","174","21","24","0","0","0","0"
"1","370","true","675","101","174","21","24","0","0","0","0"
"1","370","true","676","101","174","21","24","0","0","0","0"
"1","370","true","677","101","174","21","24","0","0","0","0"
"1","370","true","678","101","174","21","24","0","0","0","0"
"1","370","true","679","101","174","21","24","0","0","0","0"
"1","370","true","680","101","174","21","24","0","0","0","0"
"1","370","true","681","101","174","21","24","0","0","0","0"
"1","370","true","682","101","174","21","24","0","0","0","0"
"1","370","true","683","101","174","21","24","0","0","0","0"
"1","370","true","684","101","174","21","24","0","0","0","0"
"1","370","true","685","101","174","21","24","0","0","0","0"
"1","370","true","686","101","174","21","24","0","0","0","0"
"1","370","true","687","101","174","21","24","0","0","0","0"
"1","370","true","688","101","174","21","24","0","0","0","0"
"1","370","true","689","101","174","21","24","0","0","0","0"
"1","370","true","690","101","174","21","24","0","0","0","0"
"1","370","true","691","101","177","22","24","0","0","0","0"
"1","370","true","692","101","177","22","24","0","0","0","0"
"1","370","true","693","101","177","22","24","0","0","0","0"
"1","370","true","694","101","177","22","24","0","0","0","0"
"1","370","true","695","101","177","22","24","0","0","0","0"
"1","370","true","696","101","177","22","24","0","0","0","0"
"1","370","true","697","101","177","22","24","0","0","0","0"
"1","370","true","698","101","177","22","24","0","0","0","0"
"1","370","true","699","101","177","22","24","0","0","0","0"
"1","370","true","700","101","177","22","24","0","0","0","0"
"1","370","true","701","101","177","22","24","0","0","0","0"
"1","370","true","702","101","177","22","24","0","0","0","0"
"1","370","true","703","101","177","22","24","0","0","0","0"
"1","370","true","704","101","177","22","24","0","0","0","0"
"1","370","true","705","101","177","22","24","0","0","0","0"
"1","370","true","706","101","177","22","24","0","0","0","0"
"1","370","true","707","101","177","22","24","0","0","0","0"
"1","370","true","708","101","180","22","25","0","0","0","0"
"1","370","true","709","101","180","22","25","0","0","0","0"
"1","370","true","710","101","180","22","25","0","0","0","0"
"1","370","true","711","101","180","22","25","0","0","0","0"
"1","370","true","712","101","180","22","25","0","0","0","0"
"1","370","true","713","101","180","22","25","0","0","0","0"
"1","370","true","714","101","180","22","25","0","0","0","0"
"1","370","true","715","101","180","22","25","0","0","0","0"
"1","370","true","716","101","180","22","25","0","0","0","0"
"1","370","true","717","101","180","22","25","0","0","0","0"
"1","370","true","718","101","183","23","25","0","0","0","0"
"1","370","true","719","101","183","23","25","0","0","0","0"
"1","370","true","720","101","183","23","25","0","0","0","0"
"1","370","true","721","101","183","23","25","0","0","0","0"
"1","370","true","722","101","183","23","25","0","0","0","0"
"1","370","true","723","101","183","23","25","0","0","0","0"
"1","370","true","724","101","183","23","25","0","0","0","0"
"1","370","true","725","101","183","23","25","0","0","0","0"
"1","370","true","726","101","186","24","25","0","0","0","0"
"1","370","true","727","101","186","24","25","0","0","0","0"
"1","370","true","728","101","186","24","25","0","0","0","0"
"1","370","true","729","101","186","24","25","0","0","0","0"
"1","370","true","730","101","186","24","25","0","0","0","0"
"1","370","true","731","101","186","24","25","0","0","0","0"
"1","370","true","732","101","186","24","25","0","0","0","0"
"1","370","true","733","101","186","24","25","0","0","0","0"
"1","370","true","734","101","186","24","25","0","0","0","0"
"1","370","true","735","101","186","24","25","0","0","0","0"
"1","370","true","736","101","186","24","25","0","0","0","0"
"1","370","true","737","101","186","24","25","0","0","0","0"
"1","370","true","738","101","186","24","25","0","0","0","0"
"1","370","true","739","101","190","25","25","0","0","0","0"
"1","370","true","740","101","190","25","25","0","0","0","0"
"1","370","true","741","101","190","25","25","0","0","0","0"
"1","370","true","742","101","190","25","25","0","0","0","0"
"1","370","true","743","101","190","25","25","0","0","0","0"
"1","370","true","744","101","190","25","25","0","0","0","0"
"1","370","true","745","101","190","25","25","0","0","0","0"
"1","370","true","746","101","190","25","25","0","0","0","0"
"1","370","true","747","101","190","25","25","0","0","0","0"
"1","370","true","748","101","190","25","25","0","0","0","0"
"1","370","true","749","101","190","25","25","0","0","0","0"
"1","370","true","750","101","190","25","25","0","0","0","0"
"1","370","true","751","101","190","25","25","0","0","0","0"
"1","370","true","752","101","190","25","25","0","0","0","0"
"1","370","true","753","101","190","25","25","0","0","0","0"
"1","370","true","754","101","190","25","25","0","0","0","0"
"1","370","true","755","101","190","25","25","0","0","0","0"
"1","370","true","756","101","190","25","25","0","0","0","0"
"1","370","true","757","101","190","25","25","0","0","0","0"
"1","370","true","758","101","190","25","25","0","0","0","0"
"1","370","true","759","101","190","25","25","0","0","0","0"
"1","370","true","760","101","190","25","25","0","0","0","0"
"1","370","true","761","101","190","25","25","0","0","0","0"
"1","370","true","762","101","190","25","25","0","0","0","0"
"1","370","true","763","101","190","25","25","0","0","0","0"
"1","370","true","764","101","190","25","25","0","0","0","0"
"1","370","true","765","101","190","25","25","0","0","0","0"
"1","370","true","766","101","190","25","25","0","0","0","0"
"1","370","true","767","101","193","26","25","0","0","0","0"
"1","370","true","768","101","193","26","25","0","0","0","0"
"1","370","true","769","101","193","26","25","0","0","0","0"
"1","370","true","770","101","193","26","25","0","0","0","0"
"1","370","true","771","101","193","26","25","0","0","0","0"
"1","370","true","772","101","193","26","25","0","0","0","0"
"1","370","true","773","101","197","26","26","0","0","0","0"
"1","370","true","774","101","197","26","26","0","0","0","0"
"1","370","true","775","101","197","26","26","0","0","0","0"
"1","370","true","776","101","197","26","26","0","0","0","0"
"1","370","true","777","101","197","26","26","0","0","0","0"
"1","370","true","778","101","197","26","26","0","0","0","0"
"1","370","true","779","101","197","26","26","0","0","0","0"
"1","370","true","780","101","197","26","26","0","0","0","0"
"1","370","true","781","101","197","26","26","0","0","0","0"
"1","370","true","782","101","197","26","26","0","0","0","0"
"1","370","true","783","101","197","26","26","0","0","0","0"
"1","370","true","784","101","197","26","26","0","0","0","0"
"1","370","true","785","101","197","26","26","0","0","0","0"
"1","370","true","786","101","197","26","26","0","0","0","0"
"1","370","true","787","101","197","26","26","0","0","0","0"
"1","370","true","788","101","197","26","26","0","0","0","0"
"1","370","true","789","101","197","26","26","0","0","0","0"
"1","370","true","790","101","197","26","26","0","0","0","0"
"1","370","true","791","101","197","26","26","0","0","0","0"
"1","370","true","792","101","197","26","26","0","0","0","0"
"1","370","true","793","101","197","26","26","0","0","0","0"
"1","370","true","794","101","197","26","26","0","0","0","0"
"1","370","true","795","101","197","26","26","0","0","0","0"
"1","370","true","796","101","200","27","26","0","0","0","0"
"1","370","true","797","101","200","27","26","0","0","0","0"
"1","370","true","798","101","200","27","26","0","0","0","0"
"1","370","true","799","101","200","27","26","0","0","0","0"
"1","370","true","800","101","200","27","26","0","0","0","0"
"1","370","true","801","101","200","27","26","0","0","0","0"
"1","370","true","802","101","200","27","26","0","0","0","0"
"1","370","true","803","101","200","27","26","0","0","0","0"
"1","370","true","804","101","200","27","26","0","0","0","0"
"1","370","true","805","101","200","27","26","0","0","0","0"
"1","370","true","806","101","200","27","26","0","0","0","0"
"1","370","true","807","101","200","27","26","0","0","0","0"
"1","370","true","808","101","200","27","26","0","0","0","0"
"1","370","true","809","101","200","27","26","0","0","0","0"
"1","370","true","810","101","200","27","26","0","0","0","0"
"1","370","true","811","101","200","27","26","0","0","0","0"
"1","370","true","812","101","200","27","26","0","0","0","0"
"1","370","true","813","101","200","27","26","0","0","0","0"
"1","370","true","814","101","203","28","26","1","0","0","0"
"1","370","true","815","101","203","28","26","1","0","0","0"
"1","370","true","816","101","203","28","26","1","0","0","0"
"1","370","true","817","101","203","28","26","1","0","0","0"
"1","370","true","818","101","203","28","26","1","0","0","0"
"1","370","true","819","101","203","28","26","1","0","0","0"
"1","370","true","820","101","203","28","26","1","0","0","0"
"1","370","true","821","101","203","28","26","1","0","0","0"
"1","370","true","822","101","203","28","26","1","0","0","0"
"1","370","true","823","101","203","28","26","1","0","0","0"
"1","370","true","824","101","203","28","26","1","0","0","0"
"1","370","true","825","101","203","28","26","1","0","0","0"
"1","370","true","826","101","203","28","26","1","0","0","0"
"1","370","true","827","101","203","28","26","1","0","0","0"
"1","370","true","828","101","203","28","26","1","0","0","0"
"1","370","true","829","101","203","28","26","1","0","0","0"
"1","370","true","830","101","203","28","26","1","0","0","0"
"1","370","true","831","101","203","28","26","1","0","0","0"
"1","370","true","832","101","203","28","26","1","0","0","0"
"1","370","true","833","101","203","28","26","1","0","0","0"
"1","370","true","834","101","203","28","26","1","0","0","0"
"1","370","true","835","101","203","28","26","1","0","0","0"
"1","370","true","836","101","203","28","26","1","0","0","0"
"1","370","true","837","101","203","28","26","1","0","0","0"
"1","370","true","838","101","203","28","26","1","0","0","0"
"1","370","true","839","101","203","28","26","1","0","0","0"
"1","370","true","840","101","203","28","26","1","0","0","0"
"1","370","true","841","101","203","28","26","1","0","0","0"
"1","370","true","842","101","203","28","26","1","0","0","0"
"1","370","true","843","101","203","28","26","1","0","0","0"
"1","370","true","844","101","203","28","26","1","0","0","0"
"1","370","true","845","101","203","28","26","1","0","0","0"
"1","370","true","846","101","203","28","26","1","0","0","0"
"1","370","true","847","101","203","28","26","1","0","0","0"
"1","370","true","848","101","203","28","26","1","0","0","0"
"1","370","true","849","101","203","28","26","1","0","0","0"
"1","370","true","850","101","203","28","26","1","0","0","0"
"1","370","true","851","101","208","29","26","1","0","0","0"
"1","370","true","852","101","207","29","26","2","0","0","0"
"1","370","true","853","101","207","29","26","2","0","0","0"
"1","370","true","854","101","207","29","26","2","0","0","0"
"1","370","true","855","101","207","29","26","2","0","0","0"
"1","370","true","856","101","207","29","26","2","0","0","0"
"1","370","true","857","101","207","29","26","2","0","0","0"
"1","370","true","858","101","207","29","26","2","0","0","0"
"1","370","true","859","101","207","29","26","2","0","0","0"
"1","370","true","860","101","207","29","26","2","0","0","0"
"1","370","true","861","101","207","29","26","2","0","0","0"
"1","370","true","862","101","207","29","26","2","0","0","0"
"1","370","true","863","101","207","29","26","2","0","0","0"
"1","370","true","864","101","207","29","26","2","0","0","0"
"1","370","true","865","101","207","29","26","2","0","0","0"
"1","370","true","866","101","207","29","26","2","0","0","0"
"1","370","true","867","101","207","29","26","2","0","0","0"
"1","370","true","868","101","207","29","26","2","0","0","0"
"1","370","true","869","101","207","29","26","2","0","0","0"
"1","370","true","870","101","207","29","26","2","0","0","0"
"1","370","true","871","101","207","29","26","2","0","0","0"
"1","370","true","872","101","210","29","27","2","0","0","0"
"1","370","true","873","101","210","29","27","2","0","0","0"
"1","370","true","874","101","210","29","27","2","0","0","0"
"1","370","true","875","101","210","29","27","2","0","0","0"
"1","370","true","876","101","210","29","27","2","0","0","0"
"1","370","true","877","101","210","29","27","2","0","0","0"
"1","370","true","878","101","210","29","27","2","0","0","0"
"1","370","true","879","101","209","29","27","2","1","0","0"
"1","370","true","880","101","209","29","27","2","1","0","0"
"1","370","true","881","101","209","29","27","2","1","0","0"
"1","370","true","882","101","209","29","27","2","1","0","0"
"1","370","true","883","101","209","29","27","2","1","0","0"
"1","370","true","884","101","209","29","27","2","1","0","0"
"1","370","true","885","101","209","29","27","2","1","0","0"
"1","370","true","886","101","209","29","27","2","1","0","0"
"1","370","true","887","101","209","29","27","2","1","0","0"
"1","370","true","888","101","209","29","27","2","1","0","0"
"1","370","true","889","101","209","29","27","2","1","0","0"
"1","370","true","890","101","209","29","27","2","1","0","0"
"1","370","true","891","101","209","29","27","2","1","0","0"
"1","370","true","892","101","212","29","28","2","1","0","0"
"1","370","true","893","101","212","29","28","2","1","0","0"
"1","370","true","894","101","212","29","28","2","1","0","0"
"1","370","true","895","101","212","29","28","2","1","0","0"
"1","370","true","896","101","212","29","28","2","1","0","0"
"1","370","true","897","101","212","29","28","2","1","0","0"
"1","370","true","898","101","212","29","28","2","1","0","0"
"1","370","true","899","101","212","29","28","2","1","0","0"
"1","370","true","900","101","212","29","28","2","1","0","0"
"1","370","true","901","101","212","29","28","2","1","0","0"
"1","370","true","902","101","212","29","28","2","1","0","0"
"1","370","true","903","101","212","29","28","2","1","0","0"
"1","370","true","904","101","212","29","28","2","1","0","0"
"1","370","true","905","101","212","29","28","2","1","0","0"
"1","370","true","906","101","212","29","28","2","1","0","0"
"1","370","true","907","101","212","29","28","2","1","0","0"
"1","370","true","908","101","212","29","28","2","1","0","0"
"1","370","true","909","101","212","29","28","2","1","0","0"
"1","370","true","910","101","212","29","28","2","1","0","0"
"1","370","true","911","101","212","29","28","2","1","0","0"
"1","370","true","912","101","212","29","28","2","1","0","0"
"1","370","true","913","101","212","29","28","2","1","0","0"
"1","370","true","914","101","212","29","28","2","1","0","0"
"1","370","true","915","101","212","29","28","2","1","0","0"
"1","370","true","916","101","212","29","28","2","1","0","0"
"1","370","true","917","101","212","29","28","2","1","0","0"
"1","370","true","918","101","212","29","28","2","1","0","0"
"1","370","true","919","101","212","29","28","2","1","0","0"
"1","370","true","920","101","212","29","28","2","1","0","0"
"1","370","true","921","101","212","29","28","2","1","0","0"
"1","370","true","922","101","212","29","28","2","1","0","0"
"1","370","true","923","101","216","29","29","2","1","0","0"
"1","370","true","924","101","216","29","29","2","1","0","0"
"1","370","true","925","101","216","29","29","2","1","0","0"
"1","370","true","926","101","216","29","29","2","1","0","0"
"1","370","true","927","101","216","29","29","2","1","0","0"
"1","370","true","928","101","216","29","29","2","1","0","0"
"1","370","true","929","101","216","29","29","2","1","0","0"
"1","370","true","930","101","216","29","29","2","1","0","0"
"1","370","true","931","101","216","29","29","2","1","0","0"
"1","370","true","932","101","216","29","29","2","1","0","0"
"1","370","true","933","101","216","29","29","2","1","0","0"
"1","370","true","934","101","216","29","29","2","1","0","0"
"1","370","true","935","101","216","29","29","2","1","0","0"
"1","370","true","936","101","216","29","29","2","1","0","0"
"1","370","true","937","101","216","29","29","2","1","0","0"
"1","370","true","938","101","216","29","29","2","1","0","0"
"1","370","true","939","101","216","29","29","2","1","0","0"
"1","370","true","940","101","216","29","29","2","1","0","0"
"1","370","true","941","101","216","29","29","2","1","0","0"
"1","370","true","942","101","216","29","29","2","1","0","0"
"1","370","true","943","101","216","29","29","2","1","0","0"
"1","370","true","944","101","219","30","29","2","1","0","0"
"1","370","true","945","101","219","30","29","2","1","0","0"
"1","370","true","946","101","219","30","29","2","1","0","0"
"1","370","true","947","101","219","30","29","2","1","0","0"
"1","370","true","948","101","219","30","29","2","1","0","0"
"1","370","true","949","101","219","30","29","2","1","0","0"
"1","370","true","950","101","219","30","29","2","1","0","0"
"1","370","true","951","101","219","30","29","2","1","0","0"
"1","370","true","952","101","219","30","29","2","1","0","0"
"1","370","true","953","101","219","30","29","2","1","0","0"
"1","370","true","954","101","219","30","29","2","1","0","0"
"1","370","true","955","101","219","30","29","2","1","0","0"
"1","370","true","956","101","219","30","29","2","1","0","0"
"1","370","true","957","101","219","30","29","2","1","0","0"
"1","370","true","958","101","219","30","29","2","1","0","0"
"1","370","true","959","101","219","30","29","2","1","0","0"
"1","370","true","960","101","219","30","29","2","1","0","0"
"1","370","true","961","101","219","30","29","2","1","0","0"
"1","370","true","962","101","219","30","29","2","1","0","0"
"1","370","true","963","101","219","30","29","2","1","0","0"
"1","370","true","964","101","219","30","29","2","1","0","0"
"1","370","true","965","101","219","30","29","2","1","0","0"
"1","370","true","966","101","219","30","29","2","1","0","0"
"1","370","true","967","101","219","30","29","2","1","0","0"
"1","370","true","968","101","219","30","29","2","1","0","0"
"1","370","true","969","101","219","30","29","2","1","0","0"
"1","370","true","970","101","219","30","29","2","1","0","0"
"1","370","true","971","101","219","30","29","2","1","0","0"
"1","370","true","972","101","219","30","29","2","1","0","0"
"1","370","true","973","101","219","30","29","2","1","0","0"
"1","370","true","974","101","219","30","29","2","1","0","0"
"1","370","true","975","101","219","30","29","2","1","0","0"
"1","370","true","976","101","219","30","29","2","1","0","0"
"1","370","true","977","101","219","30","29","2","1","0","0"
"1","370","true","978","101","219","30","29","2","1","0","0"
"1","370","true","979","101","219","30","29","2","1","0","0"
"1","370","true","980","101","219","30","29","2","1","0","0"
"1","370","true","981","101","219","30","29","2","1","0","0"
"1","370","true","982","101","219","30","29","2","1","0","0"
"1","370","true","983","101","219","30","29","2","1","0","0"
"1","370","true","984","101","219","30","29","2","1","0","0"
"1","370","true","985","101","219","30","29","2","1","0","0"
"1","370","true","986","101","219","30","29","2","1","0","0"
"1","370","true","987","101","219","30","29","2","1","0","0"
"1","370","true","988","101","219","30","29","2","1","0","0"
"1","370","true","989","101","219","30","29","2","1","0","0"
"1","370","true","990","101","219","30","29","2","1","0","0"
"1","370","true","991","101","219","30","29","2","1","0","0"
"1","370","true","992","101","219","30","29","2","1","0","0"
"1","370","true","993","101","219","30","29","2","1","0","0"
"1","370","true","994","101","219","30","29","2","1","0","0"
"1","370","true","995","101","219","30","29","2","1","0","0"
"1","370","true","996","101","219","30","29","2","1","0","0"
"1","370","true","997","101","219","30","29","2","1","0","0"
"1","370","true","998","101","219","30","29","2","1","0","0"
"1","370","true","999","101","219","30","29","2","1","0","0"
"1","370","true","1000","101","219","30","29","2","1","0","0"
"1","370","true","1001","101","219","30","29","2","1","0","0"
"1","370","true","1002","101","219","30","29","2","1","0","0"
"1","370","true","1003","101","223","30","30","2","1","0","0"
"1","370","true","1004","101","223","30","30","2","1","0","0"
"1","370","true","1005","101","223","30","30","2","1","0","0"
"1","370","true","1006","101","227","30","31","2","1","0","0"
"1","370","true","1007","101","230","31","31","2","1","0","0"
"1","370","true","1008","101","230","31","31","2","1","0","0"
"1","370","true","1009","101","230","31","31","2","1","0","0"
"1","370","true","1010","101","230","31","31","2","1","0","0"
"1","370","true","1011","101","230","31","31","2","1","0","0"
"1","370","true","1012","101","230","31","31","2","1","0","0"
"1","370","true","1013","101","230","31","31","2","1","0","0"
"1","370","true","1014","101","230","31","31","2","1","0","0"
"1","370","true","1015","101","230","31","31","2","1","0","0"
"1","370","true","1016","101","230","31","31","2","1","0","0"
"1","370","true","1017","101","230","31","31","2","1","0","0"
"1","370","true","1018","101","230","31","31","2","1","0","0"
"1","370","true","1019","101","230","31","31","2","1","0","0"
"1","370","true","1020","101","230","31","31","2","1","0","0"
"1","370","true","1021","101","230","31","31","2","1","0","0"
"1","370","true","1022","101","230","31","31","2","1","0","0"
"1","370","true","1023","101","230","31","31","2","1","0","0"
"1","370","true","1024","101","230","31","31","2","1","0","0"
"1","370","true","1025","101","230","31","31","2","1","0","0"
"1","370","true","1026","101","230","31","31","2","1","0","0"
"1","370","true","1027","101","230","31","31","2","1","0","0"
"1","370","true","1028","101","230","31","31","2","1","0","0"
"1","370","true","1029","101","230","31","31","2","1","0","0"
"1","370","true","1030","101","230","31","31","2","1","0","0"
"1","370","true","1031","101","230","31","31","2","1","0","0"
"1","370","true","1032","101","230","31","31","2","1","0","0"
"1","370","true","1033","101","230","31","31","2","1","0","0"
"1","370","true","1034","101","230","31","31","2","1","0","0"
"1","370","true","1035","101","230","31","31","2","1","0","0"
"1","370","true","1036","101","230","31","31","2","1","0","0"
"1","370","true","1037","101","230","31","31","2","1","0","0"
"1","370","true","1038","101","230","31","31","2","1","0","0"
"1","370","true","1039","101","230","31","31","2","1","0","0"
"1","370","true","1040","101","230","31","31","2","1","0","0"
"1","370","true","1041","101","230","31","31","2","1","0","0"
"1","370","true","1042","101","230","31","31","2","1","0","0"
"1","370","true","1043","101","230","31","31","2","1","0","0"
"1","370","true","1044","101","230","31","31","2","1","0","0"
"1","370","true","1045","101","230","31","31","2","1","0","0"
"1","370","true","1046","101","230","31","31","2","1","0","0"
"1","370","true","1047","101","230","31","31","2","1","0","0"
"1","370","true","1048","101","230","31","31","2","1","0","0"
"1","370","true","1049","101","230","31","31","2","1","0","0"
"1","370","true","1050","101","230","31","31","2","1","0","0"
"1","370","true","1051","101","230","31","31","2","1","0","0"
"1","370","true","1052","101","230","31","31","2","1","0","0"
"1","370","true","1053","101","230","31","31","2","1","0","0"
"1","370","true","1054","101","230","31","31","2","1","0","0"
"1","370","true","1055","101","233","32","31","2","1","0","0"
"1","370","true","1056","101","233","32","31","2","1","0","0"
"1","370","true","1057","101","233","32","31","2","1","0","0"
"1","370","true","1058","101","233","32","31","2","1","0","0"
"1","370","true","1059","101","233","32","31","2","1","0","0"
"1","370","true","1060","101","233","32","31","2","1","0","0"
"1","370","true","1061","101","233","32","31","2","1","0","0"
"1","370","true","1062","101","237","33","31","2","1","0","0"
"1","370","true","1063","101","237","33","31","2","1","0","0"
