"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","532","70","412","73","70","57","30","12","21"
"1","370","true","533","70","412","73","70","57","30","12","21"
"1","370","true","534","70","415","73","71","57","30","12","21"
"1","370","true","535","70","415","73","71","57","30","12","21"
"1","370","true","536","70","415","73","71","57","30","12","21"
"1","370","true","537","70","414","73","71","58","30","12","21"
"1","370","true","538","70","414","73","71","58","30","12","21"
"1","370","true","539","70","413","73","71","59","30","12","21"
"1","370","true","540","70","418","74","71","59","30","12","21"
"1","370","true","541","70","418","74","71","59","30","12","21"
"1","370","true","542","70","418","74","71","59","30","12","21"
"1","370","true","543","70","418","74","71","59","30","12","21"
"1","370","true","544","70","417","74","72","62","31","12","21"
"1","370","true","545","70","419","74","73","63","31","12","21"
"1","370","true","546","70","417","74","73","63","33","12","21"
"1","370","true","547","70","417","74","73","63","33","12","21"
"1","370","true","548","70","416","74","73","63","34","12","21"
"1","370","true","549","70","413","74","73","63","34","14","22"
"1","370","true","550","70","413","74","73","63","34","14","22"
"1","370","true","551","70","412","74","73","63","34","15","22"
"1","370","true","552","70","420","75","74","63","34","15","22"
"1","370","true","553","70","420","75","74","63","34","15","22"
"1","370","true","554","70","424","76","74","63","34","15","22"
"1","370","true","555","70","424","76","74","63","34","15","22"
"1","370","true","556","70","428","76","75","63","34","15","22"
"1","370","true","557","70","433","77","75","63","34","15","22"
"1","370","true","558","70","431","77","75","63","34","17","22"
"1","370","true","559","70","430","77","75","63","34","18","22"
"1","370","true","560","70","427","77","75","63","37","18","22"
"1","370","true","561","70","431","77","76","63","37","18","22"
"1","370","true","562","70","434","77","77","63","37","18","22"
"1","370","true","563","70","434","77","77","63","37","18","22"
"1","370","true","564","70","437","78","77","63","37","18","22"
"1","370","true","565","70","437","78","77","63","37","18","22"
"1","370","true","566","70","435","78","77","64","38","18","22"
"1","370","true","567","70","430","78","77","64","38","21","24"
"1","370","true","568","70","429","78","77","64","38","22","24"
"1","370","true","569","70","432","78","78","64","38","22","24"
"1","370","true","570","70","432","78","78","64","38","22","24"
"1","370","true","571","70","432","78","78","64","38","22","24"
"1","370","true","572","70","432","78","78","64","38","22","24"
"1","370","true","573","70","436","78","79","64","38","22","24"
"1","370","true","574","70","436","78","79","64","38","22","24"
"1","370","true","575","70","439","78","80","64","38","22","24"
"1","370","true","576","70","439","78","80","64","38","22","24"
"1","370","true","577","70","439","78","80","64","38","22","24"
"1","370","true","578","70","439","78","80","64","38","22","24"
"1","370","true","579","70","439","79","80","66","40","22","24"
"1","370","true","580","70","442","80","80","66","41","22","24"
"1","370","true","581","70","441","80","80","66","42","22","24"
"1","370","true","582","70","443","80","81","66","42","23","24"
"1","370","true","583","70","443","80","81","66","42","23","24"
"1","370","true","584","70","443","80","81","66","42","23","24"
"1","370","true","585","70","443","80","81","66","42","23","24"
"1","370","true","586","70","443","80","81","66","42","23","24"
"1","370","true","587","70","440","80","81","67","44","23","24"
"1","370","true","588","70","439","80","81","68","44","23","24"
"1","370","true","589","70","442","81","81","68","44","23","24"
"1","370","true","590","70","442","81","81","68","44","23","24"
"1","370","true","591","70","442","81","81","68","44","23","24"
"1","370","true","592","70","442","81","81","68","44","23","24"
"1","370","true","593","70","442","81","81","68","44","23","24"
"1","370","true","594","70","441","81","81","68","45","23","24"
"1","370","true","595","70","440","81","81","69","45","23","24"
"1","370","true","596","70","440","81","81","69","45","23","24"
"1","370","true","597","70","440","81","81","69","45","23","24"
"1","370","true","598","70","440","81","81","69","45","23","24"
"1","370","true","599","70","439","81","81","70","45","23","24"
"1","370","true","600","70","439","81","81","70","45","23","24"
"1","370","true","601","70","439","81","81","70","45","23","24"
"1","370","true","602","70","439","81","81","70","45","23","24"
"1","370","true","603","70","439","81","81","70","45","23","24"
"1","370","true","604","70","439","81","81","70","45","23","24"
"1","370","true","605","70","439","81","81","70","45","23","24"
"1","370","true","606","70","438","81","81","70","46","23","24"
"1","370","true","607","70","437","81","81","70","47","23","24"
"1","370","true","608","70","437","81","81","70","47","23","24"
"1","370","true","609","70","441","81","82","70","47","23","24"
"1","370","true","610","70","441","81","82","70","47","23","24"
"1","370","true","611","70","441","81","82","70","47","23","24"
"1","370","true","612","70","441","81","82","70","47","23","24"
"1","370","true","613","70","441","81","82","70","47","23","24"
"1","370","true","614","70","441","81","82","70","47","23","24"
"1","370","true","615","70","441","81","82","70","47","23","24"
"1","370","true","616","70","442","82","82","71","48","23","24"
"1","370","true","617","70","442","82","82","71","48","23","24"
"1","370","true","618","70","441","82","82","71","49","23","24"
"1","370","true","619","70","441","82","82","71","49","23","24"
"1","370","true","620","70","441","82","82","71","49","23","24"
"1","370","true","621","70","441","82","82","71","49","23","24"
"1","370","true","622","70","441","82","82","71","49","23","24"
"1","370","true","623","70","441","82","82","71","49","23","24"
"1","370","true","624","70","441","82","82","71","49","23","24"
"1","370","true","625","70","441","82","82","71","49","23","24"
"1","370","true","626","70","441","82","82","71","49","23","24"
"1","370","true","627","70","445","82","83","71","49","23","24"
"1","370","true","628","70","448","83","83","71","49","23","24"
"1","370","true","629","70","448","83","83","71","49","23","24"
"1","370","true","630","70","448","83","83","71","49","23","24"
"1","370","true","631","70","448","83","83","71","49","23","24"
"1","370","true","632","70","448","83","83","71","49","23","24"
"1","370","true","633","70","448","83","83","71","49","23","24"
"1","370","true","634","70","448","83","83","71","49","23","24"
"1","370","true","635","70","448","83","83","71","49","23","24"
"1","370","true","636","70","452","84","83","71","49","23","24"
"1","370","true","637","70","452","84","83","71","49","23","24"
"1","370","true","638","70","451","84","83","71","49","24","24"
"1","370","true","639","70","451","84","83","71","49","24","24"
"1","370","true","640","70","451","84","83","71","49","24","24"
"1","370","true","641","70","451","84","83","71","49","24","24"
"1","370","true","642","70","451","84","83","71","49","24","24"
"1","370","true","643","70","451","84","83","71","49","24","24"
"1","370","true","644","70","451","84","83","71","49","24","24"
"1","370","true","645","70","454","85","83","71","49","24","24"
"1","370","true","646","70","454","85","83","71","49","24","24"
"1","370","true","647","70","454","85","83","71","49","24","24"
"1","370","true","648","70","454","85","83","71","49","24","24"
"1","370","true","649","70","454","85","83","71","49","24","24"
"1","370","true","650","70","459","86","83","71","49","24","24"
"1","370","true","651","70","459","86","83","71","49","24","24"
"1","370","true","652","70","459","86","83","71","49","24","24"
"1","370","true","653","70","463","86","84","71","49","24","24"
"1","370","true","654","70","463","86","84","71","49","24","24"
"1","370","true","655","70","463","86","84","71","49","24","24"
"1","370","true","656","70","463","86","84","71","49","24","24"
"1","370","true","657","70","463","86","84","71","49","24","24"
"1","370","true","658","70","463","86","84","71","49","24","24"
"1","370","true","659","70","469","86","85","71","49","24","24"
"1","370","true","660","70","473","86","86","71","49","24","24"
"1","370","true","661","70","473","86","86","71","49","24","24"
"1","370","true","662","70","473","86","86","71","49","24","24"
"1","370","true","663","70","477","86","87","71","49","24","24"
"1","370","true","664","70","480","86","88","71","49","24","24"
"1","370","true","665","70","480","86","88","71","49","24","24"
"1","370","true","666","70","480","86","88","71","49","24","24"
"1","370","true","667","70","483","86","89","71","49","24","24"
"1","370","true","668","70","483","86","89","71","49","24","24"
"1","370","true","669","70","486","86","90","71","49","24","24"
"1","370","true","670","70","486","86","90","71","49","24","24"
"1","370","true","671","70","486","86","90","71","49","24","24"
"1","370","true","672","70","486","86","90","71","49","24","24"
"1","370","true","673","70","484","86","90","73","49","24","24"
"1","370","true","674","70","483","86","90","73","50","24","24"
"1","370","true","675","70","483","86","90","73","50","24","24"
"1","370","true","676","70","483","86","90","73","50","24","24"
"1","370","true","677","70","483","86","90","73","50","24","24"
"1","370","true","678","70","483","86","90","73","50","24","24"
"1","370","true","679","70","483","86","90","73","50","24","24"
"1","370","true","680","70","483","86","90","73","50","24","24"
"1","370","true","681","70","483","86","90","73","50","24","24"
"1","370","true","682","70","483","86","90","73","50","24","24"
"1","370","true","683","70","483","86","90","73","50","24","24"
"1","370","true","684","70","482","86","90","73","51","24","24"
"1","370","true","685","70","479","86","90","74","53","24","24"
"1","370","true","686","70","479","86","90","74","53","24","24"
"1","370","true","687","70","482","87","90","74","53","24","24"
"1","370","true","688","70","481","87","90","74","54","24","24"
"1","370","true","689","70","481","87","90","74","54","24","24"
"1","370","true","690","70","478","87","90","76","55","24","24"
"1","370","true","691","70","482","87","91","76","55","24","24"
"1","370","true","692","70","485","87","92","76","55","24","24"
"1","370","true","693","70","485","87","92","76","55","24","24"
"1","370","true","694","70","485","87","92","76","55","24","24"
"1","370","true","695","70","482","87","92","77","57","24","24"
"1","370","true","696","70","481","87","92","77","57","25","24"
"1","370","true","697","70","481","87","92","77","57","25","24"
"1","370","true","698","70","484","88","92","77","57","25","24"
"1","370","true","699","70","484","88","92","77","57","25","24"
"1","370","true","700","70","481","88","92","77","60","25","24"
"1","370","true","701","70","481","88","92","77","60","25","24"
"1","370","true","702","70","481","88","92","77","60","25","24"
"1","370","true","703","70","479","89","92","79","63","25","24"
"1","370","true","704","70","479","89","92","79","63","25","24"
"1","370","true","705","70","479","89","92","79","63","25","24"
"1","370","true","706","70","477","89","92","79","65","25","24"
"1","370","true","707","70","477","89","92","79","65","25","24"
"1","370","true","708","70","477","89","92","79","65","25","24"
"1","370","true","709","70","477","89","92","79","65","25","24"
"1","370","true","710","70","480","89","93","79","66","25","24"
"1","370","true","711","70","477","89","93","80","68","25","24"
"1","370","true","712","70","476","89","93","81","68","25","24"
"1","370","true","713","70","476","89","93","81","68","25","24"
"1","370","true","714","70","476","89","93","81","68","25","24"
"1","370","true","715","70","476","89","93","81","68","25","24"
"1","370","true","716","70","475","89","93","81","69","25","24"
"1","370","true","717","70","474","89","93","81","70","25","24"
"1","370","true","718","70","478","89","94","81","70","25","24"
"1","370","true","719","70","477","89","94","82","70","25","24"
"1","370","true","720","70","476","89","94","82","71","25","24"
"1","370","true","721","70","476","89","94","82","71","25","24"
"1","370","true","722","70","477","89","95","83","72","25","24"
"1","370","true","723","70","477","89","95","83","72","25","24"
"1","370","true","724","70","477","89","95","83","72","25","24"
"1","370","true","725","70","477","89","95","83","72","25","24"
"1","370","true","726","70","477","89","95","83","72","25","24"
"1","370","true","727","70","477","89","95","83","72","25","24"
"1","370","true","728","70","477","89","95","83","72","25","24"
"1","370","true","729","70","477","89","95","83","72","25","24"
"1","370","true","730","70","476","89","95","83","73","25","24"
"1","370","true","731","70","470","89","95","85","77","25","24"
"1","370","true","732","70","468","89","95","86","78","25","24"
"1","370","true","733","70","473","90","95","86","78","25","24"
"1","370","true","734","70","471","90","95","88","78","25","24"
"1","370","true","735","70","471","90","95","88","78","25","24"
"1","370","true","736","70","471","90","95","88","78","25","24"
"1","370","true","737","70","471","90","95","88","78","25","24"
"1","370","true","738","70","476","91","95","88","78","25","24"
"1","370","true","739","70","476","91","95","88","78","25","24"
"1","370","true","740","70","480","92","95","88","78","25","24"
"1","370","true","741","70","480","92","95","88","78","25","24"
"1","370","true","742","70","480","92","95","88","78","25","24"
"1","370","true","743","70","473","92","95","89","84","25","24"
"1","370","true","744","70","482","93","96","89","85","25","24"
"1","370","true","745","70","474","93","96","94","88","25","24"
"1","370","true","746","70","471","93","96","95","90","25","24"
"1","370","true","747","70","471","93","96","95","90","25","24"
"1","370","true","748","70","471","93","96","95","90","25","24"
"1","370","true","749","70","471","93","96","95","90","25","24"
"1","370","true","750","70","471","93","97","98","91","25","24"
"1","370","true","751","70","471","93","97","98","91","25","24"
"1","370","true","752","70","474","93","98","98","91","25","24"
"1","370","true","753","70","474","93","98","98","91","25","24"
"1","370","true","754","70","474","93","98","98","91","25","24"
"1","370","true","755","70","474","93","98","98","91","25","24"
"1","370","true","756","70","474","93","98","98","91","25","24"
"1","370","true","757","70","477","94","98","98","91","25","24"
"1","370","true","758","70","478","94","99","99","92","25","24"
"1","370","true","759","70","478","94","99","99","92","25","24"
"1","370","true","760","70","478","94","99","99","92","25","24"
"1","370","true","761","70","478","94","99","99","92","25","24"
"1","370","true","762","70","478","94","99","99","92","25","24"
"1","370","true","763","70","478","94","99","99","92","25","24"
"1","370","true","764","70","478","94","99","99","92","25","24"
"1","370","true","765","70","478","94","99","99","92","25","24"
"1","370","true","766","70","478","94","99","99","92","25","24"
"1","370","true","767","70","483","95","99","99","92","25","24"
"1","370","true","768","70","483","95","99","99","92","25","24"
"1","370","true","769","70","483","95","99","99","92","25","24"
"1","370","true","770","70","483","95","99","99","92","25","24"
"1","370","true","771","70","483","95","99","99","92","25","24"
"1","370","true","772","70","483","95","99","99","92","25","24"
"1","370","true","773","70","483","95","99","99","92","25","24"
"1","370","true","774","70","483","95","99","99","92","25","24"
"1","370","true","775","70","483","95","99","99","92","25","24"
"1","370","true","776","70","482","95","99","100","92","25","24"
"1","370","true","777","70","482","95","99","100","92","25","24"
"1","370","true","778","70","486","95","100","100","92","25","24"
"1","370","true","779","70","486","95","100","100","92","25","24"
"1","370","true","780","70","485","95","100","100","93","25","24"
"1","370","true","781","70","488","95","101","100","93","25","24"
"1","370","true","782","70","487","95","101","101","93","25","24"
"1","370","true","783","70","487","95","101","101","93","25","24"
"1","370","true","784","70","487","95","101","101","93","25","24"
"1","370","true","785","70","490","96","101","101","93","25","24"
"1","370","true","786","70","489","96","101","102","93","25","24"
"1","370","true","787","70","489","96","101","102","93","25","24"
"1","370","true","788","70","494","97","102","102","94","25","24"
"1","370","true","789","70","497","98","102","102","97","25","24"
"1","370","true","790","70","501","98","103","102","97","25","24"
"1","370","true","791","70","501","98","103","102","97","25","24"
"1","370","true","792","70","503","98","104","104","97","25","24"
"1","370","true","793","70","503","98","104","104","97","25","24"
"1","370","true","794","70","503","98","104","104","97","25","24"
"1","370","true","795","70","503","98","104","104","97","25","24"
"1","370","true","796","70","503","98","104","104","97","25","24"
"1","370","true","797","70","504","99","104","105","98","25","24"
"1","370","true","798","70","504","99","104","105","98","25","24"
"1","370","true","799","70","504","99","104","105","98","25","24"
"1","370","true","800","70","496","99","104","108","103","25","24"
