"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","532","83","350","39","57","0","2","0","5"
"1","370","true","533","83","353","40","57","0","2","0","5"
"1","370","true","534","83","353","40","57","0","2","0","5"
"1","370","true","535","83","353","40","57","0","2","0","5"
"1","370","true","536","83","353","40","57","0","2","0","5"
"1","370","true","537","83","357","41","57","0","2","0","5"
"1","370","true","538","83","357","41","57","0","2","0","5"
"1","370","true","539","83","357","41","57","0","2","0","5"
"1","370","true","540","83","357","41","57","0","2","0","5"
"1","370","true","541","83","357","41","57","0","2","0","5"
"1","370","true","542","83","360","42","57","0","2","0","5"
"1","370","true","543","83","360","42","57","0","2","0","5"
"1","370","true","544","83","360","42","57","0","2","0","5"
"1","370","true","545","83","360","42","57","0","2","0","5"
"1","370","true","546","83","360","42","57","0","2","0","5"
"1","370","true","547","83","360","42","57","0","2","0","5"
"1","370","true","548","83","360","42","57","0","2","0","5"
"1","370","true","549","83","360","42","57","0","2","0","5"
"1","370","true","550","83","360","42","57","0","2","0","5"
"1","370","true","551","83","360","42","57","0","2","0","5"
"1","370","true","552","83","360","42","57","0","2","0","5"
"1","370","true","553","83","360","42","57","0","2","0","5"
"1","370","true","554","83","360","42","57","0","2","0","5"
"1","370","true","555","83","360","42","57","0","2","0","5"
"1","370","true","556","83","360","42","57","0","2","0","5"
"1","370","true","557","83","360","42","57","0","2","0","5"
"1","370","true","558","83","360","42","57","0","2","0","5"
"1","370","true","559","83","360","42","57","0","2","0","5"
"1","370","true","560","83","360","42","57","0","2","0","5"
"1","370","true","561","83","360","42","57","0","2","0","5"
"1","370","true","562","83","363","42","58","0","2","0","5"
"1","370","true","563","83","363","42","58","0","2","0","5"
"1","370","true","564","83","370","43","59","0","2","0","5"
"1","370","true","565","83","370","43","59","0","2","0","5"
"1","370","true","566","83","370","43","59","0","2","0","5"
"1","370","true","567","83","370","43","59","0","2","0","5"
"1","370","true","568","83","370","43","59","0","2","0","5"
"1","370","true","569","83","370","43","59","0","2","0","5"
"1","370","true","570","83","370","43","59","0","2","0","5"
"1","370","true","571","83","370","43","59","0","2","0","5"
"1","370","true","572","83","370","43","59","0","2","0","5"
"1","370","true","573","83","370","43","59","0","2","0","5"
"1","370","true","574","83","370","43","59","0","2","0","5"
"1","370","true","575","83","370","43","59","0","2","0","5"
"1","370","true","576","83","370","43","59","0","2","0","5"
"1","370","true","577","83","370","43","59","0","2","0","5"
"1","370","true","578","83","370","43","59","0","2","0","5"
"1","370","true","579","83","370","43","59","0","2","0","5"
"1","370","true","580","83","370","43","59","0","2","0","5"
"1","370","true","581","83","370","43","59","0","2","0","5"
"1","370","true","582","83","370","43","59","0","2","0","5"
"1","370","true","583","83","375","44","59","0","2","0","5"
"1","370","true","584","83","375","44","59","0","2","0","5"
"1","370","true","585","83","375","44","59","0","2","0","5"
"1","370","true","586","83","375","44","59","0","2","0","5"
"1","370","true","587","83","375","44","59","0","2","0","5"
"1","370","true","588","83","380","45","59","0","2","0","5"
"1","370","true","589","83","383","46","59","0","2","0","5"
"1","370","true","590","83","383","46","59","0","2","0","5"
"1","370","true","591","83","383","46","59","0","2","0","5"
"1","370","true","592","83","389","47","59","0","2","0","5"
"1","370","true","593","83","389","47","59","0","2","0","5"
"1","370","true","594","83","389","47","59","0","2","0","5"
"1","370","true","595","83","389","47","59","0","2","0","5"
"1","370","true","596","83","389","47","59","0","2","0","5"
"1","370","true","597","83","389","47","59","0","2","0","5"
"1","370","true","598","83","389","47","59","0","2","0","5"
"1","370","true","599","83","389","47","59","0","2","0","5"
"1","370","true","600","83","389","47","59","0","2","0","5"
"1","370","true","601","83","389","47","59","0","2","0","5"
"1","370","true","602","83","389","47","59","0","2","0","5"
"1","370","true","603","83","394","47","60","0","2","0","5"
"1","370","true","604","83","394","47","60","0","2","0","5"
"1","370","true","605","83","397","48","60","0","2","0","5"
"1","370","true","606","83","400","49","60","0","2","0","5"
"1","370","true","607","83","400","49","60","0","2","0","5"
"1","370","true","608","83","400","49","60","0","2","0","5"
"1","370","true","609","83","400","49","60","0","2","0","5"
"1","370","true","610","83","400","49","60","0","2","0","5"
"1","370","true","611","83","400","49","60","0","2","0","5"
"1","370","true","612","83","400","49","60","0","2","0","5"
"1","370","true","613","83","400","49","60","0","2","0","5"
"1","370","true","614","83","400","49","60","0","2","0","5"
"1","370","true","615","83","400","49","60","0","2","0","5"
"1","370","true","616","83","400","49","60","0","2","0","5"
"1","370","true","617","83","400","49","60","0","2","0","5"
"1","370","true","618","83","400","49","60","0","2","0","5"
"1","370","true","619","83","400","49","60","0","2","0","5"
"1","370","true","620","83","403","50","60","0","2","0","5"
"1","370","true","621","83","403","50","60","0","2","0","5"
"1","370","true","622","83","403","50","60","0","2","0","5"
"1","370","true","623","83","403","50","60","0","2","0","5"
"1","370","true","624","83","403","50","60","0","2","0","5"
"1","370","true","625","83","403","50","60","0","2","0","5"
"1","370","true","626","83","403","50","60","0","2","0","5"
"1","370","true","627","83","407","50","61","0","2","0","5"
"1","370","true","628","83","407","50","61","0","2","0","5"
"1","370","true","629","83","407","50","61","0","2","0","5"
"1","370","true","630","83","407","50","61","0","2","0","5"
"1","370","true","631","83","410","51","61","0","2","0","5"
"1","370","true","632","83","410","51","61","0","2","0","5"
"1","370","true","633","83","410","51","61","0","2","0","5"
"1","370","true","634","83","414","51","62","0","2","0","5"
"1","370","true","635","83","414","51","62","0","2","0","5"
"1","370","true","636","83","414","51","62","0","2","0","5"
"1","370","true","637","83","414","51","62","0","2","0","5"
"1","370","true","638","83","414","51","62","0","2","0","5"
"1","370","true","639","83","414","51","62","0","2","0","5"
"1","370","true","640","83","414","51","62","0","2","0","5"
"1","370","true","641","83","414","51","62","0","2","0","5"
"1","370","true","642","83","414","51","62","0","2","0","5"
"1","370","true","643","83","418","52","62","0","2","0","5"
"1","370","true","644","83","418","52","62","0","2","0","5"
"1","370","true","645","83","418","52","62","0","2","0","5"
"1","370","true","646","83","418","52","62","0","2","0","5"
"1","370","true","647","83","418","52","62","0","2","0","5"
"1","370","true","648","83","418","52","62","0","2","0","5"
"1","370","true","649","83","418","52","62","0","2","0","5"
"1","370","true","650","83","418","52","62","0","2","0","5"
"1","370","true","651","83","418","52","62","0","2","0","5"
"1","370","true","652","83","418","52","62","0","2","0","5"
"1","370","true","653","83","418","52","62","0","2","0","5"
"1","370","true","654","83","418","52","62","0","2","0","5"
"1","370","true","655","83","417","52","62","1","2","0","5"
"1","370","true","656","83","417","52","62","1","2","0","5"
"1","370","true","657","83","417","52","62","1","2","0","5"
"1","370","true","658","83","417","52","62","1","2","0","5"
"1","370","true","659","83","417","52","62","1","2","0","5"
"1","370","true","660","83","417","52","62","1","2","0","5"
"1","370","true","661","83","420","53","62","1","2","0","5"
"1","370","true","662","83","420","53","62","1","2","0","5"
"1","370","true","663","83","420","53","62","1","2","0","5"
"1","370","true","664","83","424","54","62","1","2","0","5"
"1","370","true","665","83","424","54","62","1","2","0","5"
"1","370","true","666","83","424","54","62","1","2","0","5"
"1","370","true","667","83","424","54","62","1","2","0","5"
"1","370","true","668","83","424","54","62","1","2","0","5"
"1","370","true","669","83","424","54","62","1","2","0","5"
"1","370","true","670","83","424","54","62","1","2","0","5"
"1","370","true","671","83","424","54","62","1","2","0","5"
"1","370","true","672","83","424","54","62","1","2","0","5"
"1","370","true","673","83","424","54","62","1","2","0","5"
"1","370","true","674","83","424","54","62","1","2","0","5"
"1","370","true","675","83","427","54","63","1","2","0","5"
"1","370","true","676","83","427","54","63","1","2","0","5"
"1","370","true","677","83","430","55","63","1","2","0","5"
"1","370","true","678","83","434","56","63","1","2","0","5"
"1","370","true","679","83","434","56","63","1","2","0","5"
"1","370","true","680","83","434","56","63","1","2","0","5"
"1","370","true","681","83","434","56","63","1","2","0","5"
"1","370","true","682","83","434","56","63","1","2","0","5"
"1","370","true","683","83","434","56","63","1","2","0","5"
"1","370","true","684","83","434","56","63","1","2","0","5"
"1","370","true","685","83","434","56","63","1","2","0","5"
"1","370","true","686","83","437","56","64","1","2","0","5"
"1","370","true","687","83","437","56","64","1","2","0","5"
"1","370","true","688","83","437","56","64","1","2","0","5"
"1","370","true","689","83","437","56","64","1","2","0","5"
"1","370","true","690","83","437","56","64","1","2","0","5"
"1","370","true","691","83","437","56","64","1","2","0","5"
"1","370","true","692","83","437","56","64","1","2","0","5"
"1","370","true","693","83","437","56","64","1","2","0","5"
"1","370","true","694","83","437","56","64","1","2","0","5"
"1","370","true","695","83","437","56","64","1","2","0","5"
"1","370","true","696","83","437","56","64","1","2","0","5"
"1","370","true","697","83","437","56","64","1","2","0","5"
"1","370","true","698","83","437","56","64","1","2","0","5"
"1","370","true","699","83","437","56","64","1","2","0","5"
"1","370","true","700","83","441","57","64","1","2","0","5"
"1","370","true","701","83","441","57","64","1","2","0","5"
"1","370","true","702","83","441","57","64","1","2","0","5"
"1","370","true","703","83","441","57","64","1","2","0","5"
"1","370","true","704","83","441","57","64","1","2","0","5"
"1","370","true","705","83","441","57","64","1","2","0","5"
"1","370","true","706","83","444","58","64","1","2","0","5"
"1","370","true","707","83","444","58","64","1","2","0","5"
"1","370","true","708","83","444","58","64","1","2","0","5"
"1","370","true","709","83","444","58","64","1","2","0","5"
"1","370","true","710","83","444","58","64","1","2","0","5"
"1","370","true","711","83","444","58","64","1","2","0","5"
"1","370","true","712","83","444","58","64","1","2","0","5"
"1","370","true","713","83","448","59","64","1","2","0","5"
"1","370","true","714","83","448","59","64","1","2","0","5"
"1","370","true","715","83","448","59","64","1","2","0","5"
"1","370","true","716","83","448","59","64","1","2","0","5"
"1","370","true","717","83","448","59","64","1","2","0","5"
"1","370","true","718","83","448","59","64","1","2","0","5"
"1","370","true","719","83","451","59","65","1","2","0","5"
"1","370","true","720","83","451","59","65","1","2","0","5"
"1","370","true","721","83","454","60","65","1","2","0","5"
"1","370","true","722","83","454","60","65","1","2","0","5"
"1","370","true","723","83","454","60","65","1","2","0","5"
"1","370","true","724","83","457","61","65","1","2","0","5"
"1","370","true","725","83","457","61","65","1","2","0","5"
"1","370","true","726","83","461","61","66","1","2","0","5"
"1","370","true","727","83","461","61","66","1","2","0","5"
"1","370","true","728","83","461","61","66","1","2","0","5"
"1","370","true","729","83","461","61","66","1","2","0","5"
"1","370","true","730","83","461","61","66","1","2","0","5"
"1","370","true","731","83","461","61","66","1","2","0","5"
"1","370","true","732","83","461","61","66","1","2","0","5"
"1","370","true","733","83","461","61","66","1","2","0","5"
"1","370","true","734","83","461","61","66","1","2","0","5"
"1","370","true","735","83","461","61","66","1","2","0","5"
"1","370","true","736","83","461","61","66","1","2","0","5"
"1","370","true","737","83","461","61","66","1","2","0","5"
"1","370","true","738","83","461","61","66","1","2","0","5"
"1","370","true","739","83","461","61","66","1","2","0","5"
"1","370","true","740","83","461","61","66","1","2","0","5"
"1","370","true","741","83","461","61","66","1","2","0","5"
"1","370","true","742","83","461","61","66","1","2","0","5"
"1","370","true","743","83","461","61","66","1","2","0","5"
"1","370","true","744","83","461","61","66","1","2","0","5"
"1","370","true","745","83","461","61","66","1","2","0","5"
"1","370","true","746","83","461","61","66","1","2","0","5"
"1","370","true","747","83","461","61","66","1","2","0","5"
"1","370","true","748","83","461","61","66","1","2","0","5"
"1","370","true","749","83","461","61","66","1","2","0","5"
"1","370","true","750","83","461","61","66","1","2","0","5"
"1","370","true","751","83","461","61","66","1","2","0","5"
"1","370","true","752","83","461","61","66","1","2","0","5"
"1","370","true","753","83","461","61","66","1","2","0","5"
"1","370","true","754","83","461","61","66","1","2","0","5"
"1","370","true","755","83","461","61","66","1","2","0","5"
"1","370","true","756","83","461","61","66","1","2","0","5"
"1","370","true","757","83","461","61","66","1","2","0","5"
"1","370","true","758","83","461","61","66","1","2","0","5"
"1","370","true","759","83","461","61","66","1","2","0","5"
"1","370","true","760","83","461","61","66","1","2","0","5"
"1","370","true","761","83","461","61","66","1","2","0","5"
"1","370","true","762","83","461","61","66","1","2","0","5"
"1","370","true","763","83","461","61","66","1","2","0","5"
"1","370","true","764","83","461","61","66","1","2","0","5"
"1","370","true","765","83","461","61","66","1","2","0","5"
"1","370","true","766","83","461","61","66","1","2","0","5"
"1","370","true","767","83","461","61","66","1","2","0","5"
"1","370","true","768","83","463","61","67","1","3","0","5"
"1","370","true","769","83","463","61","67","1","3","0","5"
"1","370","true","770","83","463","61","67","1","3","0","5"
"1","370","true","771","83","463","61","67","1","3","0","5"
"1","370","true","772","83","463","61","67","1","3","0","5"
"1","370","true","773","83","463","61","67","1","3","0","5"
"1","370","true","774","83","463","61","67","1","3","0","5"
"1","370","true","775","83","466","61","68","1","3","0","5"
"1","370","true","776","83","466","61","68","1","3","0","5"
"1","370","true","777","83","466","61","68","1","3","0","5"
"1","370","true","778","83","469","61","69","1","3","0","5"
"1","370","true","779","83","469","61","69","1","3","0","5"
"1","370","true","780","83","469","61","69","1","3","0","5"
"1","370","true","781","83","469","61","69","1","3","0","5"
"1","370","true","782","83","469","61","69","1","3","0","5"
"1","370","true","783","83","469","61","69","1","3","0","5"
"1","370","true","784","83","469","61","69","1","3","0","5"
"1","370","true","785","83","469","61","69","1","3","0","5"
"1","370","true","786","83","469","61","69","1","3","0","5"
"1","370","true","787","83","469","61","69","1","3","0","5"
"1","370","true","788","83","469","61","69","1","3","0","5"
"1","370","true","789","83","469","61","69","1","3","0","5"
"1","370","true","790","83","472","62","69","1","3","0","5"
"1","370","true","791","83","472","62","69","1","3","0","5"
"1","370","true","792","83","472","62","69","1","3","0","5"
"1","370","true","793","83","472","62","69","1","3","0","5"
"1","370","true","794","83","475","63","69","1","3","0","5"
"1","370","true","795","83","479","63","70","1","3","0","5"
"1","370","true","796","83","479","63","70","1","3","0","5"
"1","370","true","797","83","479","63","70","1","3","0","5"
"1","370","true","798","83","479","63","70","1","3","0","5"
"1","370","true","799","83","479","63","70","1","3","0","5"
"1","370","true","800","83","479","63","70","1","3","0","5"
"1","370","true","801","83","479","63","70","1","3","0","5"
"1","370","true","802","83","479","63","70","1","3","0","5"
"1","370","true","803","83","479","63","70","1","3","0","5"
"1","370","true","804","83","482","63","71","1","3","0","5"
"1","370","true","805","83","482","63","71","1","3","0","5"
"1","370","true","806","83","482","63","71","1","3","0","5"
"1","370","true","807","83","482","63","71","1","3","0","5"
"1","370","true","808","83","482","63","71","1","3","0","5"
"1","370","true","809","83","482","63","71","1","3","0","5"
"1","370","true","810","83","482","63","71","1","3","0","5"
"1","370","true","811","83","482","63","71","1","3","0","5"
"1","370","true","812","83","482","63","71","1","3","0","5"
"1","370","true","813","83","482","63","71","1","3","0","5"
"1","370","true","814","83","482","63","71","1","3","0","5"
"1","370","true","815","83","482","63","71","1","3","0","5"
"1","370","true","816","83","482","63","71","1","3","0","5"
"1","370","true","817","83","482","63","71","1","3","0","5"
"1","370","true","818","83","482","63","71","1","3","0","5"
"1","370","true","819","83","482","63","71","1","3","0","5"
"1","370","true","820","83","485","64","71","1","3","0","5"
"1","370","true","821","83","485","64","71","1","3","0","5"
"1","370","true","822","83","488","65","71","1","3","0","5"
"1","370","true","823","83","488","65","71","1","3","0","5"
"1","370","true","824","83","492","65","72","1","3","0","5"
"1","370","true","825","83","492","65","72","1","3","0","5"
"1","370","true","826","83","492","65","72","1","3","0","5"
"1","370","true","827","83","492","65","72","1","3","0","5"
"1","370","true","828","83","492","65","72","1","3","0","5"
"1","370","true","829","83","492","65","72","1","3","0","5"
"1","370","true","830","83","492","65","72","1","3","0","5"
"1","370","true","831","83","492","65","72","1","3","0","5"
"1","370","true","832","83","495","65","73","1","3","0","5"
"1","370","true","833","83","495","65","73","1","3","0","5"
"1","370","true","834","83","495","65","73","1","3","0","5"
"1","370","true","835","83","495","65","73","1","3","0","5"
"1","370","true","836","83","495","65","73","1","3","0","5"
"1","370","true","837","83","495","65","73","1","3","0","5"
"1","370","true","838","83","495","65","73","1","3","0","5"
"1","370","true","839","83","495","65","73","1","3","0","5"
"1","370","true","840","83","495","65","73","1","3","0","5"
"1","370","true","841","83","495","65","73","1","3","0","5"
"1","370","true","842","83","495","65","73","1","3","0","5"
"1","370","true","843","83","495","65","73","1","3","0","5"
"1","370","true","844","83","495","65","73","1","3","0","5"
"1","370","true","845","83","495","65","73","1","3","0","5"
"1","370","true","846","83","495","65","73","1","3","0","5"
"1","370","true","847","83","495","65","73","1","3","0","5"
"1","370","true","848","83","495","65","73","1","3","0","5"
"1","370","true","849","83","495","65","73","1","3","0","5"
"1","370","true","850","83","495","65","73","1","3","0","5"
"1","370","true","851","83","497","66","73","2","3","0","5"
"1","370","true","852","83","497","66","73","2","3","0","5"
"1","370","true","853","83","497","66","73","2","3","0","5"
"1","370","true","854","83","497","66","73","2","3","0","5"
"1","370","true","855","83","497","66","73","2","3","0","5"
"1","370","true","856","83","497","66","73","2","3","0","5"
"1","370","true","857","83","497","66","73","2","3","0","5"
"1","370","true","858","83","502","67","73","2","3","0","5"
"1","370","true","859","83","502","67","73","2","3","0","5"
"1","370","true","860","83","506","67","74","2","3","0","5"
"1","370","true","861","83","506","67","74","2","3","0","5"
"1","370","true","862","83","506","67","74","2","3","0","5"
"1","370","true","863","83","506","67","74","2","3","0","5"
"1","370","true","864","83","506","67","74","2","3","0","5"
"1","370","true","865","83","506","67","74","2","3","0","5"
"1","370","true","866","83","506","67","74","2","3","0","5"
"1","370","true","867","83","506","67","74","2","3","0","5"
"1","370","true","868","83","506","67","74","2","3","0","5"
"1","370","true","869","83","505","67","74","2","4","0","5"
"1","370","true","870","83","511","67","75","2","4","0","5"
"1","370","true","871","83","511","67","75","2","4","0","5"
"1","370","true","872","83","511","67","75","2","4","0","5"
"1","370","true","873","83","511","67","75","2","4","0","5"
"1","370","true","874","83","515","67","76","2","4","0","5"
"1","370","true","875","83","515","67","76","2","4","0","5"
"1","370","true","876","83","515","67","76","2","4","0","5"
"1","370","true","877","83","515","67","76","2","4","0","5"
"1","370","true","878","83","515","67","76","2","4","0","5"
"1","370","true","879","83","515","67","76","2","4","0","5"
"1","370","true","880","83","515","67","76","2","4","0","5"
"1","370","true","881","83","515","67","76","2","4","0","5"
"1","370","true","882","83","515","67","76","2","4","0","5"
"1","370","true","883","83","515","67","76","2","4","0","5"
"1","370","true","884","83","515","67","76","2","4","0","5"
"1","370","true","885","83","515","67","76","2","4","0","5"
"1","370","true","886","83","515","67","76","2","4","0","5"
"1","370","true","887","83","515","67","76","2","4","0","5"
"1","370","true","888","83","515","67","76","2","4","0","5"
"1","370","true","889","83","515","67","76","2","4","0","5"
"1","370","true","890","83","515","67","76","2","4","0","5"
"1","370","true","891","83","515","67","76","2","4","0","5"
"1","370","true","892","83","518","67","77","2","4","0","5"
"1","370","true","893","83","518","67","77","2","4","0","5"
"1","370","true","894","83","518","67","77","2","4","0","5"
"1","370","true","895","83","518","67","77","2","4","0","5"
"1","370","true","896","83","518","67","77","2","4","0","5"
"1","370","true","897","83","518","67","77","2","4","0","5"
"1","370","true","898","83","524","68","77","2","4","0","5"
"1","370","true","899","83","524","68","77","2","4","0","5"
"1","370","true","900","83","524","68","77","2","4","0","5"
"1","370","true","901","83","527","69","77","2","4","0","5"
"1","370","true","902","83","527","69","77","2","4","0","5"
"1","370","true","903","83","527","69","77","2","4","0","5"
"1","370","true","904","83","527","69","77","2","4","0","5"
"1","370","true","905","83","527","69","77","2","4","0","5"
"1","370","true","906","83","527","69","77","2","4","0","5"
"1","370","true","907","83","527","69","77","2","4","0","5"
"1","370","true","908","83","527","69","77","2","4","0","5"
"1","370","true","909","83","531","69","78","2","4","0","5"
"1","370","true","910","83","531","69","78","2","4","0","5"
"1","370","true","911","83","531","69","78","2","4","0","5"
"1","370","true","912","83","531","69","78","2","4","0","5"
"1","370","true","913","83","531","69","78","2","4","0","5"
"1","370","true","914","83","531","69","78","2","4","0","5"
"1","370","true","915","83","531","69","78","2","4","0","5"
"1","370","true","916","83","531","69","78","2","4","0","5"
"1","370","true","917","83","535","69","79","2","4","0","5"
"1","370","true","918","83","535","69","79","2","4","0","5"
"1","370","true","919","83","542","70","80","2","4","0","5"
"1","370","true","920","83","542","70","80","2","4","0","5"
"1","370","true","921","83","542","70","80","2","4","0","5"
"1","370","true","922","83","542","70","80","2","4","0","5"
"1","370","true","923","83","542","70","80","2","4","0","5"
"1","370","true","924","83","542","70","80","2","4","0","5"
"1","370","true","925","83","543","71","80","4","4","0","5"
"1","370","true","926","83","546","71","81","4","4","0","5"
"1","370","true","927","83","550","71","82","4","4","0","5"
"1","370","true","928","83","555","72","82","4","4","0","5"
"1","370","true","929","83","555","72","82","4","4","0","5"
"1","370","true","930","83","555","72","82","4","4","0","5"
"1","370","true","931","83","555","72","82","4","4","0","5"
"1","370","true","932","83","555","72","82","4","4","0","5"
"1","370","true","933","83","555","72","82","4","4","0","5"
"1","370","true","934","83","555","72","82","4","4","0","5"
"1","370","true","935","83","555","72","82","4","4","0","5"
"1","370","true","936","83","558","73","82","4","4","0","5"
"1","370","true","937","83","558","73","82","4","4","0","5"
"1","370","true","938","83","558","73","82","4","4","0","5"
"1","370","true","939","83","558","73","82","4","4","0","5"
"1","370","true","940","83","558","73","82","4","4","0","5"
"1","370","true","941","83","558","73","82","4","4","0","5"
"1","370","true","942","83","558","73","82","4","4","0","5"
"1","370","true","943","83","558","73","82","4","4","0","5"
"1","370","true","944","83","558","73","82","4","4","0","5"
"1","370","true","945","83","558","73","82","4","4","0","5"
"1","370","true","946","83","557","73","82","4","5","0","5"
"1","370","true","947","83","557","73","82","4","5","0","5"
"1","370","true","948","83","557","73","82","4","5","0","5"
"1","370","true","949","83","557","73","82","4","5","0","5"
"1","370","true","950","83","557","73","82","4","5","0","5"
"1","370","true","951","83","557","73","82","4","5","0","5"
"1","370","true","952","83","557","73","82","4","5","0","5"
"1","370","true","953","83","557","73","82","4","5","0","5"
"1","370","true","954","83","561","73","83","4","5","0","5"
"1","370","true","955","83","561","73","83","4","5","0","5"
"1","370","true","956","83","564","73","84","4","5","0","5"
"1","370","true","957","83","569","74","84","4","5","0","5"
"1","370","true","958","83","569","74","84","4","5","0","5"
"1","370","true","959","83","569","74","84","4","5","0","5"
"1","370","true","960","83","573","74","85","4","5","0","5"
"1","370","true","961","83","573","74","85","4","5","0","5"
"1","370","true","962","83","573","74","85","4","5","0","5"
"1","370","true","963","83","573","74","85","4","5","0","5"
"1","370","true","964","83","573","74","85","4","5","0","5"
"1","370","true","965","83","573","74","85","4","5","0","5"
"1","370","true","966","83","573","74","85","4","5","0","5"
"1","370","true","967","83","573","74","85","4","5","0","5"
"1","370","true","968","83","573","74","85","4","5","0","5"
"1","370","true","969","83","573","74","85","4","5","0","5"
"1","370","true","970","83","576","75","85","4","5","0","5"
"1","370","true","971","83","576","75","85","4","5","0","5"
"1","370","true","972","83","576","75","85","4","5","0","5"
"1","370","true","973","83","576","75","85","4","5","0","5"
"1","370","true","974","83","576","75","85","4","5","0","5"
"1","370","true","975","83","576","75","85","4","5","0","5"
"1","370","true","976","83","576","75","85","4","5","0","5"
"1","370","true","977","83","580","75","86","4","5","0","5"
"1","370","true","978","83","580","75","86","4","5","0","5"
"1","370","true","979","83","580","75","86","4","5","0","5"
"1","370","true","980","83","580","75","86","4","5","0","5"
"1","370","true","981","83","580","75","86","4","5","0","5"
"1","370","true","982","83","580","75","86","4","5","0","5"
"1","370","true","983","83","580","75","86","4","5","0","5"
"1","370","true","984","83","584","75","87","4","5","0","5"
"1","370","true","985","83","584","75","87","4","5","0","5"
"1","370","true","986","83","588","76","87","4","5","0","5"
"1","370","true","987","83","588","76","87","4","5","0","5"
"1","370","true","988","83","588","76","87","4","5","0","5"
"1","370","true","989","83","588","76","87","4","5","0","5"
"1","370","true","990","83","588","76","87","4","5","0","5"
"1","370","true","991","83","588","76","87","4","5","0","5"
"1","370","true","992","83","588","76","87","4","5","0","5"
"1","370","true","993","83","588","76","87","4","5","0","5"
"1","370","true","994","83","588","76","87","4","5","0","5"
"1","370","true","995","83","588","76","87","4","5","0","5"
"1","370","true","996","83","588","76","87","4","5","0","5"
"1","370","true","997","83","588","76","87","4","5","0","5"
"1","370","true","998","83","588","76","87","4","5","0","5"
"1","370","true","999","83","588","76","87","4","5","0","5"
"1","370","true","1000","83","588","76","87","4","5","0","5"
"1","370","true","1001","83","588","76","87","4","5","0","5"
"1","370","true","1002","83","588","76","87","4","5","0","5"
"1","370","true","1003","83","591","77","87","4","5","0","5"
"1","370","true","1004","83","591","77","87","4","5","0","5"
"1","370","true","1005","83","595","78","87","4","5","0","5"
"1","370","true","1006","83","598","79","87","4","5","0","5"
"1","370","true","1007","83","598","79","87","4","5","0","5"
"1","370","true","1008","83","598","79","87","4","5","0","5"
"1","370","true","1009","83","597","79","87","5","5","0","5"
"1","370","true","1010","83","597","79","87","5","5","0","5"
"1","370","true","1011","83","597","79","87","5","5","0","5"
"1","370","true","1012","83","602","79","88","5","5","0","5"
"1","370","true","1013","83","602","79","88","5","5","0","5"
"1","370","true","1014","83","602","79","88","5","5","0","5"
"1","370","true","1015","83","606","79","89","5","5","0","5"
"1","370","true","1016","83","606","79","89","5","5","0","5"
"1","370","true","1017","83","609","80","89","5","5","0","5"
"1","370","true","1018","83","613","80","90","5","5","0","5"
"1","370","true","1019","83","613","80","90","5","5","0","5"
"1","370","true","1020","83","613","80","90","5","5","0","5"
"1","370","true","1021","83","613","80","90","5","5","0","5"
"1","370","true","1022","83","613","80","90","5","5","0","5"
"1","370","true","1023","83","613","80","90","5","5","0","5"
"1","370","true","1024","83","613","80","90","5","5","0","5"
"1","370","true","1025","83","613","80","90","5","5","0","5"
"1","370","true","1026","83","613","80","90","5","5","0","5"
"1","370","true","1027","83","616","81","90","5","5","0","5"
"1","370","true","1028","83","616","81","90","5","5","0","5"
"1","370","true","1029","83","616","81","90","5","5","0","5"
"1","370","true","1030","83","616","81","90","5","5","0","5"
"1","370","true","1031","83","616","81","90","5","5","0","5"
"1","370","true","1032","83","616","81","90","5","5","0","5"
"1","370","true","1033","83","616","81","90","5","5","0","5"
"1","370","true","1034","83","616","81","90","5","5","0","5"
"1","370","true","1035","83","616","81","90","5","5","0","5"
"1","370","true","1036","83","616","81","90","5","5","0","5"
"1","370","true","1037","83","616","81","90","5","5","0","5"
"1","370","true","1038","83","616","81","90","5","5","0","5"
"1","370","true","1039","83","616","81","90","5","5","0","5"
"1","370","true","1040","83","619","81","91","5","5","0","5"
"1","370","true","1041","83","619","81","91","5","5","0","5"
"1","370","true","1042","83","622","82","91","5","5","0","5"
"1","370","true","1043","83","622","82","91","5","5","0","5"
"1","370","true","1044","83","622","82","91","5","5","0","5"
"1","370","true","1045","83","622","82","91","5","5","0","5"
"1","370","true","1046","83","622","82","91","5","5","0","5"
"1","370","true","1047","83","622","82","91","5","5","0","5"
"1","370","true","1048","83","626","82","92","5","5","0","5"
"1","370","true","1049","83","626","82","92","5","5","0","5"
"1","370","true","1050","83","629","82","93","5","5","0","5"
"1","370","true","1051","83","629","82","93","5","5","0","5"
"1","370","true","1052","83","629","82","93","5","5","0","5"
"1","370","true","1053","83","629","82","93","5","5","0","5"
"1","370","true","1054","83","629","82","93","5","5","0","5"
"1","370","true","1055","83","629","82","93","5","5","0","5"
"1","370","true","1056","83","633","82","94","5","5","0","5"
"1","370","true","1057","83","633","82","94","5","5","0","5"
"1","370","true","1058","83","633","82","94","5","5","0","5"
"1","370","true","1059","83","633","82","94","5","5","0","5"
"1","370","true","1060","83","633","82","94","5","5","0","5"
"1","370","true","1061","83","633","82","94","5","5","0","5"
"1","370","true","1062","83","633","82","94","5","5","0","5"
"1","370","true","1063","83","633","82","94","5","5","0","5"
