"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"10/27/2023 13:38:14:676 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","524","46","695","98","122","43","48","3","21"
"1","370","true","525","46","699","98","123","43","48","3","21"
"1","370","true","526","46","699","98","123","43","48","3","21"
"1","370","true","527","46","699","98","123","43","48","3","21"
"1","370","true","528","46","699","98","123","43","48","3","21"
"1","370","true","529","46","699","98","123","43","48","3","21"
"1","370","true","530","46","699","98","123","43","48","3","21"
"1","370","true","531","46","699","98","123","43","48","3","21"
"1","370","true","532","46","698","98","123","44","48","3","21"
"1","370","true","533","46","702","98","124","44","48","3","21"
"1","370","true","534","46","704","99","124","45","48","3","21"
"1","370","true","535","46","708","99","125","45","48","3","21"
"1","370","true","536","46","708","99","125","45","48","3","21"
"1","370","true","537","46","709","99","126","45","48","3","21"
"1","370","true","538","46","709","99","126","45","48","3","21"
"1","370","true","539","46","709","99","126","45","48","3","21"
"1","370","true","540","46","709","99","126","45","48","3","21"
"1","370","true","541","46","713","99","127","45","48","3","21"
"1","370","true","542","46","721","100","128","45","48","3","21"
"1","370","true","543","46","723","100","129","45","48","4","21"
"1","370","true","544","46","723","100","129","45","48","4","21"
"1","370","true","545","46","722","100","129","45","48","5","21"
"1","370","true","546","46","721","100","129","45","48","6","21"
"1","370","true","547","46","721","100","129","45","48","6","21"
"1","370","true","548","46","721","100","129","45","48","6","21"
"1","370","true","549","46","727","101","130","45","48","6","21"
"1","370","true","550","46","732","101","131","45","48","6","21"
"1","370","true","551","46","735","101","132","45","48","6","21"
"1","370","true","552","46","743","102","133","45","48","6","21"
"1","370","true","553","46","743","102","133","45","48","6","21"
"1","370","true","554","46","741","102","133","46","49","6","21"
"1","370","true","555","46","741","102","133","46","49","6","21"
"1","370","true","556","46","741","102","133","46","49","6","21"
"1","370","true","557","46","741","102","133","46","49","6","21"
"1","370","true","558","46","741","102","133","46","49","6","21"
"1","370","true","559","46","739","102","133","46","49","7","22"
"1","370","true","560","46","739","102","133","46","49","7","22"
"1","370","true","561","46","742","102","134","46","49","7","22"
"1","370","true","562","46","743","103","134","47","51","7","22"
"1","370","true","563","46","747","103","135","47","51","7","22"
"1","370","true","564","46","750","103","136","47","51","7","22"
"1","370","true","565","46","750","103","136","47","51","7","22"
"1","370","true","566","46","753","104","136","47","51","7","22"
"1","370","true","567","46","752","104","136","47","52","7","22"
"1","370","true","568","46","759","105","137","47","52","7","22"
"1","370","true","569","46","759","105","137","47","52","7","22"
"1","370","true","570","46","763","105","138","47","52","7","22"
"1","370","true","571","46","768","106","138","47","52","7","22"
"1","370","true","572","46","768","106","138","47","52","7","22"
"1","370","true","573","46","773","107","138","47","52","7","22"
"1","370","true","574","46","773","107","138","47","52","7","22"
"1","370","true","575","46","773","107","138","47","52","7","22"
"1","370","true","576","46","773","107","138","47","52","7","22"
"1","370","true","577","46","773","107","138","47","52","7","22"
"1","370","true","578","46","773","107","138","47","52","7","22"
"1","370","true","579","46","773","107","138","47","52","7","22"
"1","370","true","580","46","773","107","138","47","52","7","22"
"1","370","true","581","46","777","107","139","47","52","7","22"
"1","370","true","582","46","777","107","139","47","52","7","22"
"1","370","true","583","46","773","107","139","49","54","7","22"
"1","370","true","584","46","773","107","139","49","54","7","22"
"1","370","true","585","46","772","107","139","49","54","7","23"
"1","370","true","586","46","775","107","140","49","54","7","23"
"1","370","true","587","46","776","107","141","49","54","7","23"
"1","370","true","588","46","776","107","141","49","54","7","23"
"1","370","true","589","46","776","107","141","49","54","7","23"
"1","370","true","590","46","776","107","141","49","54","7","23"
"1","370","true","591","46","776","107","141","49","54","7","23"
"1","370","true","592","46","776","107","141","49","54","7","23"
"1","370","true","593","46","780","107","142","49","54","7","23"
"1","370","true","594","46","782","108","142","50","56","7","23"
"1","370","true","595","46","785","108","143","50","56","7","23"
"1","370","true","596","46","785","108","143","50","56","7","23"
"1","370","true","597","46","784","108","143","50","56","7","24"
"1","370","true","598","46","784","108","143","50","56","7","24"
"1","370","true","599","46","784","108","143","50","56","7","24"
"1","370","true","600","46","787","109","143","50","56","7","24"
"1","370","true","601","46","787","109","143","50","56","7","24"
"1","370","true","602","46","791","109","144","50","56","7","24"
"1","370","true","603","46","791","109","144","50","56","7","24"
"1","370","true","604","46","794","109","145","50","56","7","24"
"1","370","true","605","46","801","110","146","50","56","7","24"
"1","370","true","606","46","801","110","146","50","56","7","24"
"1","370","true","607","46","806","111","146","50","56","7","24"
"1","370","true","608","46","806","111","146","50","56","7","24"
"1","370","true","609","46","804","111","146","52","56","7","24"
"1","370","true","610","46","804","111","146","52","56","7","24"
"1","370","true","611","46","804","112","146","54","57","7","24"
"1","370","true","612","46","807","113","146","54","57","7","24"
"1","370","true","613","46","808","113","147","54","59","7","24"
"1","370","true","614","46","808","113","147","54","59","7","24"
"1","370","true","615","46","810","113","148","55","59","7","24"
"1","370","true","616","46","810","113","148","55","59","7","24"
"1","370","true","617","46","809","113","148","55","60","7","24"
"1","370","true","618","46","810","113","149","55","60","7","24"
"1","370","true","619","46","813","114","149","56","61","7","24"
"1","370","true","620","46","815","114","150","57","61","7","24"
"1","370","true","621","46","815","114","151","59","63","7","24"
"1","370","true","622","46","818","114","152","59","63","7","24"
"1","370","true","623","46","818","114","152","59","63","7","24"
"1","370","true","624","46","820","115","152","59","64","7","24"
"1","370","true","625","46","820","115","152","59","64","7","24"
"1","370","true","626","46","823","115","153","59","64","7","24"
"1","370","true","627","46","823","115","153","59","64","7","24"
"1","370","true","628","46","828","116","153","59","64","7","24"
"1","370","true","629","46","826","116","153","60","65","7","24"
"1","370","true","630","46","822","116","153","63","66","7","24"
"1","370","true","631","46","822","116","153","63","66","7","24"
"1","370","true","632","46","822","116","153","63","66","7","24"
"1","370","true","633","46","826","116","154","63","66","7","24"
"1","370","true","634","46","826","116","154","63","66","7","24"
"1","370","true","635","46","831","117","154","63","66","7","24"
"1","370","true","636","46","831","117","154","63","66","7","24"
"1","370","true","637","46","834","117","155","63","66","7","24"
"1","370","true","638","46","834","117","155","63","66","7","24"
"1","370","true","639","46","833","117","156","65","69","7","24"
"1","370","true","640","46","833","117","156","65","69","7","24"
"1","370","true","641","46","833","117","156","65","69","7","24"
"1","370","true","642","46","837","118","156","65","69","7","24"
"1","370","true","643","46","841","118","157","65","69","7","24"
"1","370","true","644","46","841","118","157","65","69","7","24"
"1","370","true","645","46","841","118","157","65","69","7","24"
"1","370","true","646","46","841","118","157","65","69","7","24"
"1","370","true","647","46","841","118","157","65","69","7","24"
"1","370","true","648","46","841","118","157","65","69","7","24"
"1","370","true","649","46","841","118","157","65","69","7","24"
"1","370","true","650","46","841","118","157","65","69","7","24"
"1","370","true","651","46","841","118","157","65","69","7","24"
"1","370","true","652","46","841","118","157","65","69","7","24"
"1","370","true","653","46","849","119","158","65","69","7","24"
"1","370","true","654","46","853","120","158","65","71","7","24"
"1","370","true","655","46","853","120","158","65","71","7","24"
"1","370","true","656","46","853","120","158","65","71","7","24"
"1","370","true","657","46","853","120","158","65","71","7","24"
"1","370","true","658","46","853","120","158","65","71","7","24"
"1","370","true","659","46","853","120","158","65","71","7","24"
"1","370","true","660","46","857","121","158","65","71","7","24"
"1","370","true","661","46","860","122","158","67","71","7","24"
"1","370","true","662","46","864","122","159","67","71","7","24"
"1","370","true","663","46","863","122","159","67","72","7","24"
"1","370","true","664","46","859","122","159","69","74","7","24"
"1","370","true","665","46","861","122","160","69","75","7","24"
"1","370","true","666","46","863","123","160","69","75","7","25"
"1","370","true","667","46","863","123","160","69","75","7","25"
"1","370","true","668","46","869","124","161","69","75","8","25"
"1","370","true","669","46","873","124","162","69","75","8","25"
"1","370","true","670","46","873","124","162","69","75","8","25"
"1","370","true","671","46","867","124","162","72","77","8","26"
"1","370","true","672","46","871","124","163","72","77","8","26"
"1","370","true","673","46","871","124","163","72","77","8","26"
"1","370","true","674","46","871","124","163","72","77","8","26"
"1","370","true","675","46","874","124","164","72","77","8","27"
"1","370","true","676","46","873","124","164","72","78","8","27"
"1","370","true","677","46","868","124","164","76","79","8","27"
"1","370","true","678","46","868","124","164","76","79","8","27"
"1","370","true","679","46","874","125","165","76","79","8","27"
"1","370","true","680","46","876","125","166","77","80","8","27"
"1","370","true","681","46","880","125","167","77","80","8","27"
"1","370","true","682","46","883","126","167","77","80","8","27"
"1","370","true","683","46","891","127","168","77","80","8","27"
"1","370","true","684","46","887","127","168","77","80","9","30"
"1","370","true","685","46","890","127","169","77","80","9","30"
"1","370","true","686","46","894","127","170","77","80","9","30"
"1","370","true","687","46","894","127","170","77","80","9","30"
"1","370","true","688","46","898","128","170","77","80","9","30"
"1","370","true","689","46","897","128","170","78","80","9","30"
"1","370","true","690","46","897","128","170","78","80","9","30"
"1","370","true","691","46","901","128","171","78","80","9","30"
"1","370","true","692","46","906","129","171","78","80","9","30"
"1","370","true","693","46","906","129","171","78","80","9","30"
"1","370","true","694","46","906","129","171","78","80","9","30"
"1","370","true","695","46","905","129","171","79","80","9","30"
"1","370","true","696","46","905","129","171","79","80","9","30"
"1","370","true","697","46","909","129","172","79","80","9","30"
"1","370","true","698","46","913","129","173","79","80","9","30"
"1","370","true","699","46","914","129","174","79","80","9","30"
"1","370","true","700","46","913","129","174","79","80","10","30"
"1","370","true","701","46","913","129","174","79","80","10","30"
"1","370","true","702","46","913","129","174","79","80","10","30"
"1","370","true","703","46","913","129","174","79","80","10","30"
"1","370","true","704","46","915","130","174","81","80","10","30"
"1","370","true","705","46","914","130","174","81","81","10","30"
"1","370","true","706","46","917","130","175","81","81","10","30"
"1","370","true","707","46","915","130","175","82","82","10","30"
"1","370","true","708","46","920","131","175","82","82","10","30"
"1","370","true","709","46","916","132","175","84","88","10","31"
"1","370","true","710","46","919","133","175","84","89","10","31"
"1","370","true","711","46","919","133","175","84","89","10","31"
"1","370","true","712","46","923","133","176","84","89","10","31"
"1","370","true","713","46","923","133","176","84","89","10","31"
"1","370","true","714","46","923","133","176","84","89","10","31"
"1","370","true","715","46","923","133","176","84","89","10","31"
"1","370","true","716","46","923","133","176","84","89","10","31"
"1","370","true","717","46","923","133","176","84","89","10","31"
"1","370","true","718","46","922","134","176","86","91","10","31"
"1","370","true","719","46","922","134","176","86","91","10","31"
"1","370","true","720","46","924","134","177","88","91","10","31"
"1","370","true","721","46","927","134","178","88","91","10","31"
"1","370","true","722","46","927","134","178","88","91","10","31"
"1","370","true","723","46","927","134","178","88","91","10","31"
"1","370","true","724","46","926","134","178","88","91","11","31"
"1","370","true","725","46","929","134","179","88","91","11","31"
"1","370","true","726","46","929","134","179","88","91","11","31"
"1","370","true","727","46","929","134","179","88","91","11","31"
"1","370","true","728","46","929","134","179","88","91","11","31"
"1","370","true","729","46","932","134","180","88","91","11","31"
"1","370","true","730","46","932","134","180","88","91","11","31"
"1","370","true","731","46","932","134","180","88","91","11","31"
"1","370","true","732","46","932","134","180","88","91","11","31"
"1","370","true","733","46","932","134","180","88","91","11","31"
"1","370","true","734","46","932","134","180","88","91","11","31"
"1","370","true","735","46","932","134","180","88","91","11","31"
"1","370","true","736","46","932","134","180","88","91","11","31"
"1","370","true","737","46","936","135","180","89","92","11","31"
"1","370","true","738","46","934","135","180","90","93","11","31"
"1","370","true","739","46","939","136","180","90","93","11","31"
"1","370","true","740","46","938","136","180","91","93","11","31"
"1","370","true","741","46","941","136","181","91","93","11","31"
"1","370","true","742","46","941","136","181","91","93","11","31"
"1","370","true","743","46","946","137","181","91","93","11","31"
"1","370","true","744","46","946","137","181","91","93","11","31"
"1","370","true","745","46","946","137","181","91","93","11","31"
"1","370","true","746","46","946","137","181","91","93","11","31"
"1","370","true","747","46","949","138","181","91","93","11","31"
"1","370","true","748","46","949","138","181","91","93","11","31"
"1","370","true","749","46","952","138","182","91","93","11","31"
"1","370","true","750","46","951","138","182","91","93","11","32"
"1","370","true","751","46","951","138","182","91","93","11","32"
"1","370","true","752","46","952","139","182","91","95","11","32"
"1","370","true","753","46","952","139","182","91","95","11","32"
"1","370","true","754","46","952","139","182","91","95","11","32"
"1","370","true","755","46","957","140","182","91","95","11","32"
"1","370","true","756","46","960","140","183","91","95","11","32"
"1","370","true","757","46","959","140","183","91","96","11","32"
"1","370","true","758","46","959","140","183","91","96","11","32"
"1","370","true","759","46","963","140","184","91","96","11","32"
"1","370","true","760","46","966","141","184","91","96","11","32"
"1","370","true","761","46","969","142","184","91","96","11","32"
"1","370","true","762","46","969","142","184","91","96","11","32"
"1","370","true","763","46","969","142","184","91","96","11","32"
"1","370","true","764","46","969","142","184","91","96","11","32"
"1","370","true","765","46","969","142","184","91","96","11","32"
"1","370","true","766","46","969","142","184","91","96","11","32"
"1","370","true","767","46","968","142","184","91","96","12","32"
"1","370","true","768","46","977","143","185","91","96","12","32"
"1","370","true","769","46","977","143","185","91","96","12","32"
"1","370","true","770","46","977","143","185","91","96","12","32"
"1","370","true","771","46","979","143","186","91","96","12","32"
"1","370","true","772","46","984","144","187","91","96","13","32"
"1","370","true","773","46","984","144","187","91","96","13","32"
"1","370","true","774","46","987","144","188","92","96","13","32"
"1","370","true","775","46","987","144","188","92","96","13","32"
"1","370","true","776","46","987","144","188","92","96","13","32"
"1","370","true","777","46","987","144","188","92","96","13","32"
"1","370","true","778","46","991","144","189","92","96","13","32"
"1","370","true","779","46","992","144","190","93","98","13","32"
"1","370","true","780","46","992","144","190","93","98","13","32"
"1","370","true","781","46","992","144","190","93","98","13","32"
"1","370","true","782","46","992","144","190","93","98","13","32"
"1","370","true","783","46","997","145","190","93","98","13","32"
"1","370","true","784","46","1000","145","191","93","98","14","32"
"1","370","true","785","46","1000","145","191","93","98","14","32"
"1","370","true","786","46","1004","145","192","93","98","14","32"
"1","370","true","787","46","1004","145","192","93","98","14","32"
"1","370","true","788","46","1004","145","192","93","98","14","32"
"1","370","true","789","46","1004","146","192","94","100","14","32"
"1","370","true","790","46","1009","147","193","95","101","14","32"
"1","370","true","791","46","1008","147","193","95","101","15","32"
"1","370","true","792","46","1007","147","193","96","101","15","32"
"1","370","true","793","46","1014","148","194","99","101","15","32"
"1","370","true","794","46","1014","148","194","99","101","15","32"
"1","370","true","795","46","1014","148","194","99","101","15","32"
"1","370","true","796","46","1013","148","194","99","101","16","32"
"1","370","true","797","46","1010","148","194","99","103","16","33"
"1","370","true","798","46","1012","149","194","100","103","16","33"
"1","370","true","799","46","1015","150","194","100","103","16","33"
"1","370","true","800","46","1018","151","194","100","103","16","33"
"1","370","true","801","46","1027","152","195","100","103","16","33"
"1","370","true","802","46","1030","152","196","100","103","16","33"
"1","370","true","803","46","1033","153","196","100","103","16","33"
"1","370","true","804","46","1030","153","196","100","103","17","35"
"1","370","true","805","46","1032","153","197","101","105","17","35"
"1","370","true","806","46","1035","153","198","102","105","17","35"
"1","370","true","807","46","1039","154","198","102","105","17","35"
"1","370","true","808","46","1039","154","198","102","105","17","35"
"1","370","true","809","46","1042","155","198","102","105","17","35"
"1","370","true","810","46","1042","155","198","102","105","17","35"
"1","370","true","811","46","1042","155","198","102","105","17","35"
"1","370","true","812","46","1042","155","199","102","105","19","37"
"1","370","true","813","46","1041","155","199","102","105","19","38"
"1","370","true","814","46","1043","155","200","102","105","20","38"
"1","370","true","815","46","1046","155","201","102","105","20","38"
"1","370","true","816","46","1048","156","202","104","108","20","38"
"1","370","true","817","46","1048","156","202","104","108","20","38"
"1","370","true","818","46","1045","156","203","106","111","20","39"
"1","370","true","819","46","1045","156","203","106","111","20","39"
"1","370","true","820","46","1041","156","203","107","111","20","42"
"1","370","true","821","46","1037","156","203","107","111","20","46"
"1","370","true","822","46","1037","156","203","107","111","20","46"
"1","370","true","823","46","1039","157","203","107","112","20","46"
"1","370","true","824","46","1039","157","204","107","112","21","49"
"1","370","true","825","46","1037","157","204","108","113","21","49"
"1","370","true","826","46","1037","157","204","108","113","21","49"
"1","370","true","827","46","1041","157","205","108","113","21","49"
"1","370","true","828","46","1041","157","205","108","113","21","49"
"1","370","true","829","46","1041","157","205","108","113","21","49"
"1","370","true","830","46","1040","157","205","108","114","21","49"
"1","370","true","831","46","1031","157","205","108","114","25","54"
"1","370","true","832","46","1030","157","205","108","114","25","55"
"1","370","true","833","46","1035","157","206","108","114","25","55"
"1","370","true","834","46","1040","158","206","108","114","25","55"
"1","370","true","835","46","1040","158","206","108","114","25","55"
"1","370","true","836","46","1045","159","206","108","114","25","55"
"1","370","true","837","46","1048","159","207","108","114","25","55"
"1","370","true","838","46","1048","159","207","108","114","25","55"
"1","370","true","839","46","1048","159","207","108","114","25","55"
"1","370","true","840","46","1051","160","207","108","114","25","55"
"1","370","true","841","46","1051","160","208","109","116","25","55"
"1","370","true","842","46","1051","160","208","109","116","25","55"
"1","370","true","843","46","1051","160","208","109","116","25","55"
"1","370","true","844","46","1050","160","208","109","117","25","55"
"1","370","true","845","46","1043","160","208","113","120","25","55"
"1","370","true","846","46","1049","160","209","113","120","25","55"
"1","370","true","847","46","1049","160","209","113","120","25","55"
"1","370","true","848","46","1049","160","209","113","120","25","55"
"1","370","true","849","46","1053","160","210","113","120","25","55"
"1","370","true","850","46","1053","160","210","113","120","25","55"
"1","370","true","851","46","1053","160","210","113","120","25","55"
"1","370","true","852","46","1053","160","210","113","120","25","55"
"1","370","true","853","46","1053","160","210","113","120","25","55"
"1","370","true","854","46","1056","160","211","114","121","25","55"
"1","370","true","855","46","1059","161","211","114","121","25","55"
"1","370","true","856","46","1059","161","211","114","121","25","55"
"1","370","true","857","46","1059","161","211","114","121","25","55"
"1","370","true","858","46","1059","161","211","114","121","25","55"
"1","370","true","859","46","1058","162","211","115","124","25","55"
"1","370","true","860","46","1058","162","211","115","124","25","55"
"1","370","true","861","46","1058","162","211","115","124","25","55"
"1","370","true","862","46","1058","162","211","115","124","25","55"
"1","370","true","863","46","1061","162","212","115","124","25","55"
"1","370","true","864","46","1067","162","213","115","124","25","55"
"1","370","true","865","46","1066","162","213","115","124","25","56"
"1","370","true","866","46","1070","163","213","115","125","25","56"
"1","370","true","867","46","1070","163","213","115","125","25","56"
"1","370","true","868","46","1075","164","213","115","125","25","56"
"1","370","true","869","46","1075","164","214","117","127","25","56"
"1","370","true","870","46","1078","164","215","118","127","25","56"
"1","370","true","871","46","1080","164","216","118","129","25","56"
"1","370","true","872","46","1083","164","217","118","129","25","56"
"1","370","true","873","46","1083","164","217","118","129","25","56"
"1","370","true","874","46","1082","165","217","120","131","25","56"
"1","370","true","875","46","1082","165","217","120","131","25","56"
"1","370","true","876","46","1090","166","218","120","131","25","56"
"1","370","true","877","46","1094","166","219","120","131","25","56"
"1","370","true","878","46","1097","166","220","120","131","25","56"
"1","370","true","879","46","1089","166","220","123","136","25","56"
"1","370","true","880","46","1089","166","220","123","136","25","56"
"1","370","true","881","46","1093","167","220","123","136","25","56"
"1","370","true","882","46","1093","167","220","123","136","25","56"
"1","370","true","883","46","1092","167","220","123","136","26","56"
"1","370","true","884","46","1092","167","220","123","136","26","56"
"1","370","true","885","46","1096","168","220","123","136","26","56"
"1","370","true","886","46","1096","168","220","123","136","26","56"
"1","370","true","887","46","1096","168","220","123","136","26","56"
"1","370","true","888","46","1095","168","220","123","136","26","57"
"1","370","true","889","46","1091","168","220","125","138","26","57"
"1","370","true","890","46","1095","168","221","125","138","26","57"
"1","370","true","891","46","1099","169","221","126","138","26","57"
"1","370","true","892","46","1100","169","222","126","138","26","57"
"1","370","true","893","46","1103","170","222","126","138","26","57"
"1","370","true","894","46","1098","170","222","128","141","26","57"
"1","370","true","895","46","1097","170","222","128","141","26","58"
"1","370","true","896","46","1093","170","222","131","141","26","59"
"1","370","true","897","46","1097","170","223","131","141","26","59"
"1","370","true","898","46","1101","170","224","131","141","26","59"
"1","370","true","899","46","1099","170","224","131","141","26","61"
"1","370","true","900","46","1099","170","224","131","141","26","61"
"1","370","true","901","46","1099","170","224","131","141","26","61"
"1","370","true","902","46","1103","170","225","131","141","26","61"
"1","370","true","903","46","1103","170","225","131","141","26","61"
"1","370","true","904","46","1102","170","225","131","142","26","61"
"1","370","true","905","46","1102","170","225","131","142","26","61"
"1","370","true","906","46","1105","170","226","131","142","26","61"
"1","370","true","907","46","1109","170","227","131","142","26","61"
"1","370","true","908","46","1109","170","227","131","142","26","61"
"1","370","true","909","46","1108","170","227","131","142","26","62"
"1","370","true","910","46","1111","170","228","131","142","26","62"
"1","370","true","911","46","1110","170","228","131","143","26","62"
"1","370","true","912","46","1110","170","228","131","143","26","62"
"1","370","true","913","46","1110","170","228","131","143","26","62"
"1","370","true","914","46","1117","171","229","131","143","26","62"
"1","370","true","915","46","1121","172","229","131","143","26","62"
"1","370","true","916","46","1121","172","229","131","143","26","62"
"1","370","true","917","46","1121","172","229","131","143","26","62"
"1","370","true","918","46","1117","172","229","134","144","26","62"
"1","370","true","919","46","1117","172","229","134","144","26","62"
"1","370","true","920","46","1116","172","229","134","144","26","63"
"1","370","true","921","46","1116","172","229","134","144","26","63"
"1","370","true","922","46","1116","172","230","136","146","26","63"
"1","370","true","923","46","1120","172","231","136","146","26","63"
"1","370","true","924","46","1121","172","232","136","146","26","64"
"1","370","true","925","46","1121","172","232","136","146","26","64"
"1","370","true","926","46","1120","172","232","136","146","27","64"
"1","370","true","927","46","1118","172","232","138","146","27","64"
"1","370","true","928","46","1118","172","232","138","146","27","64"
"1","370","true","929","46","1118","172","232","138","146","27","64"
"1","370","true","930","46","1121","172","233","138","146","27","64"
"1","370","true","931","46","1124","173","233","138","146","27","64"
"1","370","true","932","46","1124","173","233","138","146","27","64"
"1","370","true","933","46","1124","173","233","138","146","27","64"
"1","370","true","934","46","1128","174","233","138","146","27","64"
"1","370","true","935","46","1128","174","233","138","146","27","64"
"1","370","true","936","46","1126","174","233","138","148","27","64"
"1","370","true","937","46","1124","174","233","140","148","27","64"
"1","370","true","938","46","1124","174","233","140","148","27","64"
"1","370","true","939","46","1124","174","233","140","148","27","64"
"1","370","true","940","46","1124","174","233","140","148","27","64"
"1","370","true","941","46","1120","174","233","143","149","27","64"
"1","370","true","942","46","1120","174","233","143","149","27","64"
"1","370","true","943","46","1127","175","234","143","149","27","64"
"1","370","true","944","46","1126","175","234","144","149","27","64"
"1","370","true","945","46","1126","175","234","144","149","27","64"
"1","370","true","946","46","1126","175","234","144","149","27","64"
"1","370","true","947","46","1129","176","234","144","149","27","64"
"1","370","true","948","46","1129","176","234","144","149","27","64"
"1","370","true","949","46","1129","176","234","144","149","27","64"
"1","370","true","950","46","1129","176","234","144","149","27","64"
"1","370","true","951","46","1132","177","234","144","149","27","64"
"1","370","true","952","46","1132","177","234","144","149","27","64"
"1","370","true","953","46","1132","177","234","144","149","27","64"
"1","370","true","954","46","1132","177","234","144","149","27","64"
"1","370","true","955","46","1132","177","234","144","149","27","64"
"1","370","true","956","46","1135","177","235","144","149","27","64"
"1","370","true","957","46","1135","177","235","144","149","27","64"
"1","370","true","958","46","1137","177","236","144","151","27","64"
"1","370","true","959","46","1137","177","236","144","151","27","64"
"1","370","true","960","46","1137","177","236","144","151","27","64"
"1","370","true","961","46","1137","177","236","144","151","27","64"
"1","370","true","962","46","1137","177","236","144","151","27","64"
"1","370","true","963","46","1140","177","237","144","151","27","64"
"1","370","true","964","46","1140","177","237","144","151","27","64"
"1","370","true","965","46","1140","177","237","144","151","27","64"
"1","370","true","966","46","1140","177","237","144","151","27","64"
"1","370","true","967","46","1138","177","237","145","152","27","64"
"1","370","true","968","46","1138","177","237","145","152","27","64"
"1","370","true","969","46","1135","177","237","146","154","27","64"
"1","370","true","970","46","1136","178","237","147","155","27","64"
"1","370","true","971","46","1140","178","238","147","155","27","64"
"1","370","true","972","46","1140","178","238","147","155","27","64"
"1","370","true","973","46","1135","178","238","149","158","27","64"
"1","370","true","974","46","1137","179","238","149","159","27","64"
"1","370","true","975","46","1137","179","238","149","159","27","64"
"1","370","true","976","46","1140","180","238","149","159","27","64"
"1","370","true","977","46","1133","180","238","151","164","27","64"
"1","370","true","978","46","1133","180","238","151","164","27","64"
"1","370","true","979","46","1133","180","238","151","164","27","64"
"1","370","true","980","46","1137","180","239","151","164","27","64"
"1","370","true","981","46","1138","180","240","153","165","27","64"
"1","370","true","982","46","1138","180","240","153","165","27","64"
"1","370","true","983","46","1145","181","241","153","165","27","64"
"1","370","true","984","46","1149","181","242","153","165","27","64"
"1","370","true","985","46","1149","181","242","153","165","27","64"
"1","370","true","986","46","1148","181","242","153","165","28","64"
"1","370","true","987","46","1147","181","242","153","165","28","65"
"1","370","true","988","46","1140","181","242","156","169","28","65"
"1","370","true","989","46","1140","181","242","156","169","28","65"
"1","370","true","990","46","1146","182","242","156","169","28","65"
"1","370","true","991","46","1147","183","242","157","170","28","65"
"1","370","true","992","46","1150","184","242","157","170","28","65"
"1","370","true","993","46","1150","184","242","157","170","28","65"
"1","370","true","994","46","1153","185","242","157","170","28","65"
"1","370","true","995","46","1152","185","242","157","171","28","65"
"1","370","true","996","46","1152","185","242","157","171","28","65"
"1","370","true","997","46","1152","185","242","157","171","28","65"
"1","370","true","998","46","1156","186","242","157","171","28","65"
"1","370","true","999","46","1155","186","242","158","171","28","65"
"1","370","true","1000","46","1160","187","243","159","173","28","65"
"1","370","true","1001","46","1157","187","243","160","175","28","65"
"1","370","true","1002","46","1157","187","243","160","175","28","65"
"1","370","true","1003","46","1160","187","244","160","175","28","65"
"1","370","true","1004","46","1160","187","244","160","175","28","65"
"1","370","true","1005","46","1164","188","244","160","175","28","65"
"1","370","true","1006","46","1168","189","244","160","175","28","65"
"1","370","true","1007","46","1156","189","244","164","182","29","65"
"1","370","true","1008","46","1159","189","245","164","182","29","65"
"1","370","true","1009","46","1159","189","246","164","185","29","65"
"1","370","true","1010","46","1156","189","246","166","185","29","66"
"1","370","true","1011","46","1153","189","246","167","187","29","66"
"1","370","true","1012","46","1152","189","246","167","187","29","67"
"1","370","true","1013","46","1151","189","246","167","187","29","68"
"1","370","true","1014","46","1150","189","247","169","189","29","69"
"1","370","true","1015","46","1151","190","247","171","191","29","69"
"1","370","true","1016","46","1151","190","247","171","191","29","69"
"1","370","true","1017","46","1154","191","247","172","192","29","69"
"1","370","true","1018","46","1158","192","247","172","192","29","69"
"1","370","true","1019","46","1158","192","247","172","192","29","69"
"1","370","true","1020","46","1158","192","247","172","192","29","69"
"1","370","true","1021","46","1158","192","247","172","192","29","69"
"1","370","true","1022","46","1158","192","247","172","192","29","69"
"1","370","true","1023","46","1162","192","248","172","192","29","69"
"1","370","true","1024","46","1162","192","248","172","192","29","69"
"1","370","true","1025","46","1166","192","249","172","192","29","69"
"1","370","true","1026","46","1162","192","249","172","196","29","69"
"1","370","true","1027","46","1163","192","250","174","196","29","69"
"1","370","true","1028","46","1163","192","250","174","196","29","69"
"1","370","true","1029","46","1157","192","250","176","200","29","69"
"1","370","true","1030","46","1165","193","251","176","200","29","69"
"1","370","true","1031","46","1165","193","251","176","200","29","69"
"1","370","true","1032","46","1165","193","251","176","200","29","69"
"1","370","true","1033","46","1163","193","251","176","202","29","69"
"1","370","true","1034","46","1163","193","251","176","202","29","69"
"1","370","true","1035","46","1167","194","251","176","202","29","69"
"1","370","true","1036","46","1169","195","251","177","202","29","69"
"1","370","true","1037","46","1172","195","252","177","202","29","69"
"1","370","true","1038","46","1172","195","252","177","202","29","69"
"1","370","true","1039","46","1172","195","252","177","202","29","69"
"1","370","true","1040","46","1172","195","252","177","202","29","69"
"1","370","true","1041","46","1172","195","252","177","202","29","69"
"1","370","true","1042","46","1173","196","252","180","202","29","69"
