,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","170","21","29","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","175","21","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","179","22","30","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","180","22","31","0","0","3","0"
,"106","181","22","32","0","0","3","0"
,"106","181","22","32","0","0","3","0"
,"106","181","22","32","0","0","3","0"
,"106","181","22","32","0","0","3","0"
,"106","185","23","32","0","0","3","0"
,"106","185","23","32","0","0","3","0"
,"106","185","23","32","0","0","3","0"
,"106","185","23","32","0","0","3","0"
,"106","185","23","32","0","0","3","0"
,"106","190","23","33","0","0","3","0"
,"106","190","23","33","0","0","3","0"
,"106","190","23","33","0","0","3","0"
,"106","190","23","33","0","0","3","0"
,"106","190","23","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","195","24","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","198","25","33","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","202","25","34","0","0","3","0"
,"106","199","25","34","0","0","3","3"
,"106","199","25","34","0","0","3","3"
,"106","199","25","34","0","0","3","3"
,"106","199","25","34","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","202","25","35","0","0","3","3"
,"106","206","26","35","0","0","3","3"
,"106","209","26","36","0","0","3","3"
,"106","209","26","36","0","0","3","3"
,"106","209","26","36","0","0","3","3"
,"106","209","26","36","0","0","3","3"
,"106","209","26","36","0","0","3","3"
,"106","213","26","37","0","0","3","3"
,"106","213","26","37","0","0","3","3"
,"106","213","26","37","0","0","3","3"
,"106","213","26","37","0","0","3","3"
,"106","217","26","38","0","0","3","3"
,"106","217","26","38","0","0","3","3"
,"106","221","26","39","0","0","3","3"
,"106","221","26","39","0","0","3","3"
,"106","221","26","39","0","0","3","3"
,"106","221","26","39","0","0","3","3"
,"106","221","26","39","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","225","26","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","230","27","40","0","0","3","3"
,"106","233","28","40","0","0","3","3"
,"106","233","28","40","0","0","3","3"
,"106","233","28","40","0","0","3","3"
,"106","233","28","40","0","0","3","3"
,"106","233","28","40","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","237","28","41","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","241","28","42","0","0","3","3"
,"106","247","29","42","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","251","29","43","0","0","3","3"
,"106","255","30","43","0","0","3","3"
,"106","255","30","43","0","0","3","3"
,"106","255","30","43","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","259","30","44","0","0","3","3"
,"106","263","31","44","0","0","3","3"
,"106","263","31","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","266","32","44","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","269","32","45","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","273","32","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","276","33","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","279","34","46","0","0","3","3"
,"106","284","35","46","0","0","3","3"
,"106","284","35","46","0","0","3","3"
,"106","284","35","46","0","0","3","3"
,"106","284","35","46","0","0","3","3"
,"106","288","35","47","0","0","3","3"
,"106","288","35","47","0","0","3","3"
,"106","288","35","47","0","0","3","3"
,"106","291","35","48","0","0","3","3"
,"106","291","35","48","0","0","3","3"
,"106","291","35","48","0","0","3","3"
,"106","291","35","48","0","0","3","3"
,"106","290","35","48","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","294","35","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","297","36","49","0","1","3","3"
,"106","293","36","49","0","1","4","6"
,"106","296","37","49","0","1","4","6"
,"106","296","37","49","0","1","4","6"
,"106","296","37","49","0","1","4","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","298","37","50","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","302","37","51","0","1","5","6"
,"106","301","37","51","0","1","6","6"
,"106","298","37","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","303","38","51","0","1","6","9"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","299","38","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","302","39","51","0","1","6","13"
,"106","306","40","51","0","1","6","13"
,"106","306","40","51","0","1","6","13"
,"106","306","40","51","0","1","6","13"
,"106","310","40","52","0","1","6","13"
,"106","310","40","52","0","1","6","13"
,"106","310","40","52","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","313","40","53","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","316","40","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","320","41","54","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","323","41","55","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
