,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","89","16","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","92","17","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","95","18","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","99","19","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","103","20","14","0","0","3","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","100","20","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","104","21","14","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","107","21","15","0","0","6","11"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"241","104","21","15","0","0","6","14"
,"242","104","21","15","0","0","6","14"
,"243","104","21","15","0","0","6","14"
,"244","104","21","15","0","0","6","14"
,"245","107","21","16","0","0","6","14"
,"246","107","21","16","0","0","6","14"
,"247","107","21","16","0","0","6","14"
,"248","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","107","21","16","0","0","6","14"
,"249","110","21","17","0","0","6","14"
,"249","110","21","17","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"249","113","21","18","0","0","6","14"
,"250","113","21","18","0","0","6","14"
,"251","113","21","18","0","0","6","14"
,"251","113","21","18","0","0","6","14"
,"251","113","21","18","0","0","6","14"
,"251","113","21","18","0","0","6","14"
,"251","113","21","18","0","0","6","14"
,"252","113","21","18","0","0","6","14"
,"253","113","21","18","0","0","6","14"
,"254","113","21","18","0","0","6","14"
,"255","113","21","18","0","0","6","14"
,"256","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","113","21","18","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","117","21","19","0","0","6","14"
,"257","120","21","20","0","0","6","14"
,"257","120","21","20","0","0","6","14"
,"257","120","21","20","0","0","6","14"
,"257","120","21","20","0","0","6","14"
,"257","120","21","20","0","0","6","14"
,"258","120","21","20","0","0","6","14"
,"258","120","21","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"258","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"259","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","123","22","20","0","0","6","14"
,"260","129","22","21","0","0","6","14"
,"260","129","22","21","0","0","6","14"
,"260","129","22","21","0","0","6","14"
,"260","129","22","21","0","0","6","14"
,"260","129","22","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"260","132","23","21","0","0","6","14"
,"261","132","23","21","0","0","6","14"
,"262","132","23","21","0","0","6","14"
,"263","132","23","21","0","0","6","14"
,"264","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"265","132","23","21","0","0","6","14"
,"266","132","23","21","0","0","6","14"
,"266","132","23","21","0","0","6","14"
,"267","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","132","23","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"268","136","24","21","0","0","6","14"
,"269","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
