,"83","444","58","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","448","59","64","1","2","0","5"
,"83","451","59","65","1","2","0","5"
,"83","451","59","65","1","2","0","5"
,"83","454","60","65","1","2","0","5"
,"83","454","60","65","1","2","0","5"
,"83","454","60","65","1","2","0","5"
,"83","457","61","65","1","2","0","5"
,"83","457","61","65","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","461","61","66","1","2","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","463","61","67","1","3","0","5"
,"83","466","61","68","1","3","0","5"
,"83","466","61","68","1","3","0","5"
,"83","466","61","68","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","469","61","69","1","3","0","5"
,"83","472","62","69","1","3","0","5"
,"83","472","62","69","1","3","0","5"
,"83","472","62","69","1","3","0","5"
,"83","472","62","69","1","3","0","5"
,"83","475","63","69","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","479","63","70","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","482","63","71","1","3","0","5"
,"83","485","64","71","1","3","0","5"
,"83","485","64","71","1","3","0","5"
,"83","488","65","71","1","3","0","5"
,"83","488","65","71","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","492","65","72","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","495","65","73","1","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","497","66","73","2","3","0","5"
,"83","502","67","73","2","3","0","5"
,"83","502","67","73","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","506","67","74","2","3","0","5"
,"83","505","67","74","2","4","0","5"
,"83","511","67","75","2","4","0","5"
,"83","511","67","75","2","4","0","5"
,"83","511","67","75","2","4","0","5"
,"83","511","67","75","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","515","67","76","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","518","67","77","2","4","0","5"
,"83","524","68","77","2","4","0","5"
,"83","524","68","77","2","4","0","5"
,"83","524","68","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","527","69","77","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","531","69","78","2","4","0","5"
,"83","535","69","79","2","4","0","5"
,"83","535","69","79","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","542","70","80","2","4","0","5"
,"83","543","71","80","4","4","0","5"
,"83","546","71","81","4","4","0","5"
,"83","550","71","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","555","72","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","558","73","82","4","4","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","557","73","82","4","5","0","5"
,"83","561","73","83","4","5","0","5"
,"83","561","73","83","4","5","0","5"
,"83","564","73","84","4","5","0","5"
,"83","569","74","84","4","5","0","5"
,"83","569","74","84","4","5","0","5"
,"83","569","74","84","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","573","74","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","576","75","85","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","580","75","86","4","5","0","5"
,"83","584","75","87","4","5","0","5"
,"83","584","75","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","588","76","87","4","5","0","5"
,"83","591","77","87","4","5","0","5"
,"83","591","77","87","4","5","0","5"
,"83","595","78","87","4","5","0","5"
,"83","598","79","87","4","5","0","5"
,"83","598","79","87","4","5","0","5"
,"83","598","79","87","4","5","0","5"
,"83","597","79","87","5","5","0","5"
,"83","597","79","87","5","5","0","5"
,"83","597","79","87","5","5","0","5"
,"83","602","79","88","5","5","0","5"
,"83","602","79","88","5","5","0","5"
,"83","602","79","88","5","5","0","5"
,"83","606","79","89","5","5","0","5"
,"83","606","79","89","5","5","0","5"
,"83","609","80","89","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","613","80","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","616","81","90","5","5","0","5"
,"83","619","81","91","5","5","0","5"
,"83","619","81","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","622","82","91","5","5","0","5"
,"83","626","82","92","5","5","0","5"
,"83","626","82","92","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","629","82","93","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","633","82","94","5","5","0","5"
,"83","637","82","95","5","5","0","5"
,"83","637","82","95","5","5","0","5"
,"83","637","82","95","5","5","0","5"
,"83","637","82","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","642","83","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","645","84","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","649","85","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","652","86","95","5","5","0","5"
,"83","650","86","95","6","6","0","5"
,"83","650","86","95","6","6","0","5"
,"83","650","86","95","6","6","0","5"
,"83","650","86","95","6","6","0","5"
,"83","650","86","95","6","6","0","5"
,"83","655","87","95","6","6","0","5"
,"83","655","87","95","6","6","0","5"
,"83","655","87","95","6","6","0","5"
,"83","658","88","95","6","6","0","5"
,"83","656","88","95","7","7","0","5"
,"83","660","89","95","7","7","0","5"
,"83","660","89","95","7","7","0","5"
,"83","660","89","95","7","7","0","5"
,"83","660","89","95","7","7","0","5"
,"83","660","89","95","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","664","89","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","667","90","96","7","7","0","5"
,"83","666","90","96","8","7","0","5"
,"83","666","90","96","8","7","0","5"
,"83","666","90","96","8","7","0","5"
,"83","670","91","96","8","7","0","5"
,"83","670","91","96","8","7","0","5"
,"83","670","91","96","8","7","0","5"
,"83","670","91","96","8","7","0","5"
,"83","674","91","97","8","7","0","5"
,"83","674","91","97","8","7","0","5"
,"83","674","91","97","8","7","0","5"
,"83","674","91","97","8","7","0","5"
,"83","674","91","97","8","7","0","5"
,"83","677","91","98","8","7","0","5"
,"83","681","91","99","8","7","0","5"
,"83","681","91","99","8","7","0","5"
,"83","681","91","99","8","7","0","5"
,"83","681","91","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","685","92","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","689","93","99","8","7","0","5"
,"83","692","94","99","8","7","0","5"
,"83","692","94","99","8","7","0","5"
,"83","691","94","99","9","7","0","5"
,"83","691","94","99","9","7","0","5"
,"83","694","94","100","9","7","0","5"
,"83","694","94","100","9","7","0","5"
,"83","694","94","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","699","95","100","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","703","95","101","9","7","0","5"
,"83","702","95","101","9","8","0","5"
,"83","702","95","101","9","8","0","5"
,"83","702","95","101","9","8","0","5"
,"83","702","95","101","9","8","0","5"
,"83","705","95","102","9","8","0","5"
,"83","705","95","102","9","8","0","5"
,"83","705","95","102","9","8","0","5"
,"83","705","95","102","9","8","0","5"
,"83","705","95","102","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","708","95","103","9","8","0","5"
,"83","707","95","103","9","9","0","5"
,"83","707","95","103","9","9","0","5"
,"83","707","95","103","9","9","0","5"
,"83","707","95","103","9","9","0","5"
,"83","706","95","103","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","707","95","104","9","10","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","705","95","104","10","11","0","5"
,"83","708","95","105","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","711","95","106","10","11","0","5"
,"83","710","95","106","10","12","0","5"
,"83","710","95","106","10","12","0","5"
,"83","710","95","106","10","12","0","5"
,"83","710","95","106","10","12","0","5"
,"83","710","95","106","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","713","95","107","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","716","95","108","10","12","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","719","95","109","10","13","0","5"
,"83","722","96","109","10","13","0","5"
,"83","722","96","109","10","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","721","96","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","726","97","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","729","98","109","11","13","0","5"
,"83","732","98","110","11","13","0","5"
,"83","732","98","110","11","13","0","5"
,"83","732","98","110","11","13","0","5"
,"83","732","98","110","11","13","0","5"
,"83","732","98","110","11","13","0","5"
,"83","730","98","110","12","14","0","5"
,"83","730","98","110","12","14","0","5"
,"83","730","98","110","12","14","0","5"
,"83","730","98","110","12","14","0","5"
,"83","730","98","110","12","14","0","5"
,"83","730","98","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","734","99","110","12","14","0","5"
,"83","737","100","110","12","14","0","5"
,"83","737","100","110","12","14","0","5"
,"83","737","100","110","12","14","0","5"
,"83","737","100","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","741","101","110","12","14","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","740","101","110","12","15","0","5"
,"83","743","102","110","12","15","0","5"
,"83","742","102","110","12","16","0","5"
,"83","742","102","110","12","16","0","5"
,"83","742","102","110","12","16","0","5"
,"83","742","102","110","12","16","0","5"
,"83","742","102","110","12","16","0","5"
,"83","742","102","110","12","16","0","5"
,"83","740","102","110","12","18","0","5"
,"83","740","102","110","12","18","0","5"
,"83","740","102","110","12","18","0","5"
,"83","740","102","110","12","18","0","5"
,"83","740","102","110","12","18","0","5"
,"83","744","102","111","12","18","0","5"
,"83","744","102","111","12","18","0","5"
,"83","743","102","111","12","19","0","5"
,"83","743","102","111","12","19","0","5"
,"83","747","103","111","12","19","0","5"
,"83","747","103","111","12","19","0","5"
,"83","747","103","111","12","19","0","5"
,"83","747","103","111","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
,"83","751","103","112","12","19","0","5"
