,"70","476","89","93","81","68","25","24"
,"70","476","89","93","81","68","25","24"
,"70","476","89","93","81","68","25","24"
,"70","475","89","93","81","69","25","24"
,"70","474","89","93","81","70","25","24"
,"70","478","89","94","81","70","25","24"
,"70","477","89","94","82","70","25","24"
,"70","476","89","94","82","71","25","24"
,"70","476","89","94","82","71","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","477","89","95","83","72","25","24"
,"70","476","89","95","83","73","25","24"
,"70","470","89","95","85","77","25","24"
,"70","468","89","95","86","78","25","24"
,"70","473","90","95","86","78","25","24"
,"70","471","90","95","88","78","25","24"
,"70","471","90","95","88","78","25","24"
,"70","471","90","95","88","78","25","24"
,"70","471","90","95","88","78","25","24"
,"70","476","91","95","88","78","25","24"
,"70","476","91","95","88","78","25","24"
,"70","480","92","95","88","78","25","24"
,"70","480","92","95","88","78","25","24"
,"70","480","92","95","88","78","25","24"
,"70","473","92","95","89","84","25","24"
,"70","482","93","96","89","85","25","24"
,"70","474","93","96","94","88","25","24"
,"70","471","93","96","95","90","25","24"
,"70","471","93","96","95","90","25","24"
,"70","471","93","96","95","90","25","24"
,"70","471","93","96","95","90","25","24"
,"70","471","93","97","98","91","25","24"
,"70","471","93","97","98","91","25","24"
,"70","474","93","98","98","91","25","24"
,"70","474","93","98","98","91","25","24"
,"70","474","93","98","98","91","25","24"
,"70","474","93","98","98","91","25","24"
,"70","474","93","98","98","91","25","24"
,"70","477","94","98","98","91","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","478","94","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","483","95","99","99","92","25","24"
,"70","482","95","99","100","92","25","24"
,"70","482","95","99","100","92","25","24"
,"70","486","95","100","100","92","25","24"
,"70","486","95","100","100","92","25","24"
,"70","485","95","100","100","93","25","24"
,"70","488","95","101","100","93","25","24"
,"70","487","95","101","101","93","25","24"
,"70","487","95","101","101","93","25","24"
,"70","487","95","101","101","93","25","24"
,"70","490","96","101","101","93","25","24"
,"70","489","96","101","102","93","25","24"
,"70","489","96","101","102","93","25","24"
,"70","494","97","102","102","94","25","24"
,"70","497","98","102","102","97","25","24"
,"70","501","98","103","102","97","25","24"
,"70","501","98","103","102","97","25","24"
,"70","503","98","104","104","97","25","24"
,"70","503","98","104","104","97","25","24"
,"70","503","98","104","104","97","25","24"
,"70","503","98","104","104","97","25","24"
,"70","503","98","104","104","97","25","24"
,"70","504","99","104","105","98","25","24"
,"70","504","99","104","105","98","25","24"
,"70","504","99","104","105","98","25","24"
,"70","496","99","104","108","103","25","24"
